,date,price
0,2022-05-01,105.71
1,2022-04-30,105.71
2,2022-04-29,105.71
3,2022-04-28,105.71
4,2022-04-27,105.71
5,2022-04-26,105.71
6,2022-04-25,105.71
7,2022-04-24,105.71
8,2022-04-23,105.71
9,2022-04-22,105.71
10,2022-04-21,105.71
11,2022-04-20,105.71
12,2022-04-19,105.71
13,2022-04-18,105.71
14,2022-04-17,105.71
15,2022-04-16,105.71
16,2022-04-15,105.71
17,2022-04-14,105.71
18,2022-04-13,105.71
19,2022-04-12,105.71
20,2022-04-11,105.71
21,2022-04-10,105.71
22,2022-04-09,105.71
23,2022-04-08,105.71
24,2022-04-07,105.71
25,2022-04-06,105.71
26,2022-04-05,104.91
27,2022-04-04,104.12
28,2022-04-03,103.72
29,2022-04-02,102.92
30,2022-04-01,102.13
31,2022-03-31,102.13
32,2022-03-30,101.33
33,2022-03-29,100.53
34,2022-03-28,99.74
35,2022-03-27,99.44
36,2022-03-26,98.94
37,2022-03-25,98.17
38,2022-03-24,97.38
39,2022-03-23,97.38
40,2022-03-22,96.58
41,2022-03-21,95.79
42,2022-03-20,95.79
43,2022-03-19,95.79
44,2022-03-18,95.79
45,2022-03-17,95.79
46,2022-03-16,95.79
47,2022-03-15,95.79
48,2022-03-14,95.79
49,2022-03-13,95.79
50,2022-03-12,95.79
51,2022-03-11,95.79
52,2022-03-10,95.79
53,2022-03-09,95.79
54,2022-03-08,95.79
55,2022-03-07,95.79
56,2022-03-06,95.79
57,2022-03-05,95.79
58,2022-03-04,95.79
59,2022-03-03,95.79
60,2022-03-02,95.79
61,2022-03-01,95.79
62,2022-02-28,95.79
63,2022-02-27,95.79
64,2022-02-26,95.79
65,2022-02-25,95.79
66,2022-02-24,95.79
67,2022-02-23,95.79
68,2022-02-22,95.79
69,2022-02-21,95.79
70,2022-02-20,95.79
71,2022-02-19,95.79
72,2022-02-18,95.79
73,2022-02-17,95.79
74,2022-02-16,95.79
75,2022-02-15,95.79
76,2022-02-14,95.79
77,2022-02-13,95.79
78,2022-02-12,95.79
79,2022-02-11,95.79
80,2022-02-10,95.79
81,2022-02-09,95.79
82,2022-02-08,95.79
83,2022-02-07,95.79
84,2022-02-06,95.79
85,2022-02-05,95.79
86,2022-02-04,95.79
87,2022-02-03,95.79
88,2022-02-02,95.79
89,2022-02-01,95.79
90,2022-01-31,95.79
91,2022-01-30,95.79
92,2022-01-29,95.79
93,2022-01-28,95.79
94,2022-01-27,95.79
95,2022-01-26,95.79
96,2022-01-25,95.79
97,2022-01-24,95.79
98,2022-01-23,95.79
99,2022-01-22,95.79
100,2022-01-21,95.79
101,2022-01-20,95.79
102,2022-01-19,95.79
103,2022-01-18,95.79
104,2022-01-17,95.79
105,2022-01-16,95.79
106,2022-01-15,95.79
107,2022-01-14,95.79
108,2022-01-13,95.79
109,2022-01-12,95.79
110,2022-01-11,95.79
111,2022-01-10,95.79
112,2022-01-09,95.79
113,2022-01-08,95.79
114,2022-01-07,95.79
115,2022-01-06,95.79
116,2022-01-05,95.79
117,2022-01-04,95.79
118,2022-01-03,95.79
119,2022-01-02,95.79
120,2022-01-01,95.79
121,2021-12-31,95.79
122,2021-12-30,95.79
123,2021-12-29,95.79
124,2021-12-28,95.79
125,2021-12-27,95.79
126,2021-12-26,95.79
127,2021-12-25,95.79
128,2021-12-24,95.79
129,2021-12-23,95.79
130,2021-12-22,95.79
131,2021-12-21,95.79
132,2021-12-20,95.79
133,2021-12-19,95.79
134,2021-12-18,95.79
135,2021-12-17,95.79
136,2021-12-16,95.79
137,2021-12-15,95.79
138,2021-12-14,95.79
139,2021-12-13,95.79
140,2021-12-12,95.79
141,2021-12-11,95.79
142,2021-12-10,95.79
143,2021-12-09,95.79
144,2021-12-08,95.79
145,2021-12-07,95.79
146,2021-12-06,95.79
147,2021-12-05,95.79
148,2021-12-04,95.79
149,2021-12-03,95.79
150,2021-12-02,95.79
151,2021-11-30,95.79
152,2021-11-29,95.79
153,2021-11-28,95.79
154,2021-11-27,95.79
155,2021-11-26,95.79
156,2021-11-25,95.79
157,2021-11-24,95.79
158,2021-11-23,95.79
159,2021-11-22,95.79
160,2021-11-21,95.79
161,2021-11-20,95.79
162,2021-11-19,95.79
163,2021-11-18,95.79
164,2021-11-17,95.79
165,2021-11-16,95.79
166,2021-11-15,95.79
167,2021-11-14,95.79
168,2021-11-13,95.79
169,2021-11-12,95.79
170,2021-11-11,95.79
171,2021-11-10,95.79
172,2021-11-09,95.79
173,2021-11-08,95.79
174,2021-11-07,95.79
175,2021-11-06,95.79
176,2021-11-05,95.79
177,2021-11-04,95.79
178,2021-11-03,107.34
179,2021-11-02,107.34
180,2021-11-01,106.98
181,2021-10-31,106.57
182,2021-10-30,106.23
183,2021-10-29,105.89
184,2021-10-28,105.55
185,2021-10-27,105.21
186,2021-10-26,104.88
187,2021-10-25,104.88
188,2021-10-24,104.88
189,2021-10-23,104.54
190,2021-10-22,104.2
191,2021-10-21,103.86
192,2021-10-20,103.52
193,2021-10-19,103.18
194,2021-10-18,103.18
195,2021-10-15,102.51
196,2021-10-14,102.17
197,2021-10-13,101.83
198,2021-10-12,101.83
199,2021-10-11,101.83
200,2021-10-10,101.54
201,2021-10-08,100.96
202,2021-10-07,100.67
203,2021-10-06,100.38
204,2021-10-05,100.09
205,2021-10-04,99.84
206,2021-10-03,99.84
207,2021-10-02,99.6
208,2021-10-01,99.36
209,2021-09-30,99.13
210,2021-09-29,98.9
211,2021-09-28,98.9
212,2021-09-27,98.72
213,2021-09-26,98.72
214,2021-09-25,98.72
215,2021-09-24,98.72
216,2021-09-23,98.72
217,2021-09-22,98.72
218,2021-09-21,98.72
219,2021-09-20,98.72
220,2021-09-19,98.72
221,2021-09-18,98.72
222,2021-09-17,98.72
223,2021-09-16,98.72
224,2021-09-15,98.72
225,2021-09-14,98.72
226,2021-09-13,98.72
227,2021-09-12,98.72
228,2021-09-11,98.72
229,2021-09-10,98.72
230,2021-09-09,98.72
231,2021-09-08,98.72
232,2021-09-07,98.72
233,2021-09-06,98.72
234,2021-09-05,98.72
235,2021-09-03,98.88
236,2021-09-02,98.88
237,2021-09-01,98.88
238,2021-08-31,99.03
239,2021-08-30,99.03
240,2021-08-29,99.03
241,2021-08-28,99.03
242,2021-08-27,99.03
243,2021-08-26,99.03
244,2021-08-25,99.03
245,2021-08-24,99.03
246,2021-08-23,99.17
247,2021-08-22,99.17
248,2021-08-21,99.25
249,2021-08-20,99.25
250,2021-08-19,99.25
251,2021-08-18,99.25
252,2021-08-17,99.25
253,2021-08-16,99.25
254,2021-08-15,99.25
255,2021-08-14,99.25
256,2021-08-13,99.25
257,2021-08-12,99.25
258,2021-08-11,99.25
259,2021-08-10,99.25
260,2021-08-09,99.25
261,2021-08-08,99.25
262,2021-08-07,99.25
263,2021-08-06,99.25
264,2021-08-05,99.25
265,2021-08-04,99.25
266,2021-08-03,99.25
267,2021-08-02,99.25
268,2021-08-01,99.25
269,2021-07-31,99.25
270,2021-07-30,99.25
271,2021-07-29,99.25
272,2021-07-28,99.25
273,2021-07-27,99.25
274,2021-07-26,99.25
275,2021-07-25,99.25
276,2021-07-24,99.25
277,2021-07-23,99.25
278,2021-07-22,99.25
279,2021-07-21,99.25
280,2021-07-20,99.25
281,2021-07-19,99.25
282,2021-07-18,99.25
283,2021-07-17,99.25
284,2021-07-16,98.96
285,2021-07-15,98.96
286,2021-07-14,98.62
287,2021-07-13,98.62
288,2021-07-12,98.62
289,2021-07-11,98.35
290,2021-07-10,98.35
291,2021-07-09,98.01
292,2021-07-08,98.01
293,2021-07-07,97.68
294,2021-07-06,97.34
295,2021-07-05,97.34
296,2021-07-04,97
297,2021-07-03,96.66
298,2021-07-02,96.66
299,2021-07-01,96.32
300,2021-06-30,96.32
301,2021-06-29,96.32
302,2021-06-28,95.98
303,2021-06-27,95.98
304,2021-06-26,95.64
305,2021-06-25,95.31
306,2021-06-24,95.31
307,2021-06-23,95.05
308,2021-06-22,95.05
309,2021-06-21,94.78
310,2021-06-20,94.78
311,2021-06-19,94.5
312,2021-06-18,94.5
