,date,price
0,2022-05-01,105.12
1,2022-04-30,105.12
2,2022-04-29,105.12
3,2022-04-28,105.12
4,2022-04-27,105.12
5,2022-04-26,105.12
6,2022-04-25,105.12
7,2022-04-24,105.12
8,2022-04-23,105.12
9,2022-04-22,105.12
10,2022-04-21,105.12
11,2022-04-20,105.12
12,2022-04-19,105.12
13,2022-04-18,105.12
14,2022-04-17,105.12
15,2022-04-16,105.12
16,2022-04-15,105.12
17,2022-04-14,105.12
18,2022-04-13,105.12
19,2022-04-12,105.12
20,2022-04-11,105.12
21,2022-04-10,105.12
22,2022-04-09,105.12
23,2022-04-08,105.12
24,2022-04-07,105.12
25,2022-04-06,105.12
26,2022-04-05,104.32
27,2022-04-04,103.53
28,2022-04-03,103.13
29,2022-04-02,102.33
30,2022-04-01,101.54
31,2022-03-31,101.54
32,2022-03-30,100.74
33,2022-03-29,99.94
34,2022-03-28,99.15
35,2022-03-27,98.85
36,2022-03-26,98.35
37,2022-03-25,97.56
38,2022-03-24,96.77
39,2022-03-23,96.77
40,2022-03-22,95.97
41,2022-03-21,95.18
42,2022-03-20,95.18
43,2022-03-19,95.18
44,2022-03-18,95.18
45,2022-03-17,95.18
46,2022-03-16,95.18
47,2022-03-15,95.18
48,2022-03-14,95.18
49,2022-03-13,95.18
50,2022-03-12,95.18
51,2022-03-11,95.18
52,2022-03-10,95.18
53,2022-03-09,95.18
54,2022-03-08,95.18
55,2022-03-07,95.18
56,2022-03-06,95.18
57,2022-03-05,95.18
58,2022-03-04,95.18
59,2022-03-03,95.18
60,2022-03-02,95.18
61,2022-03-01,95.18
62,2022-02-28,95.18
63,2022-02-27,95.18
64,2022-02-26,95.18
65,2022-02-25,95.18
66,2022-02-24,95.18
67,2022-02-23,95.18
68,2022-02-22,95.18
69,2022-02-21,95.18
70,2022-02-20,95.18
71,2022-02-19,95.18
72,2022-02-18,95.18
73,2022-02-17,95.18
74,2022-02-16,95.18
75,2022-02-15,95.18
76,2022-02-14,95.18
77,2022-02-13,95.18
78,2022-02-12,95.18
79,2022-02-11,95.18
80,2022-02-10,95.18
81,2022-02-09,95.18
82,2022-02-08,95.18
83,2022-02-07,95.18
84,2022-02-06,95.18
85,2022-02-05,95.18
86,2022-02-04,95.18
87,2022-02-03,95.18
88,2022-02-02,95.18
89,2022-02-01,95.18
90,2022-01-31,95.18
91,2022-01-30,95.18
92,2022-01-29,95.18
93,2022-01-28,95.18
94,2022-01-27,95.18
95,2022-01-26,95.18
96,2022-01-25,95.18
97,2022-01-24,95.18
98,2022-01-23,95.18
99,2022-01-22,95.18
100,2022-01-21,95.18
101,2022-01-20,95.18
102,2022-01-19,95.18
103,2022-01-18,95.18
104,2022-01-17,95.18
105,2022-01-16,95.18
106,2022-01-15,95.18
107,2022-01-14,95.18
108,2022-01-13,95.18
109,2022-01-12,95.18
110,2022-01-11,95.18
111,2022-01-10,95.18
112,2022-01-09,95.18
113,2022-01-08,95.18
114,2022-01-07,95.18
115,2022-01-06,95.18
116,2022-01-05,95.18
117,2022-01-04,95.18
118,2022-01-03,95.18
119,2022-01-02,95.18
120,2022-01-01,95.18
121,2021-12-31,95.18
122,2021-12-30,95.18
123,2021-12-29,95.18
124,2021-12-28,95.18
125,2021-12-27,95.18
126,2021-12-26,95.18
127,2021-12-25,95.18
128,2021-12-24,95.18
