,date,price
0,2022-05-01,108.97
1,2022-04-30,108.97
2,2022-04-29,108.97
3,2022-04-28,108.97
4,2022-04-27,108.97
5,2022-04-26,108.97
6,2022-04-25,108.97
7,2022-04-24,108.97
8,2022-04-23,108.97
9,2022-04-22,108.97
10,2022-04-21,108.97
11,2022-04-20,108.97
12,2022-04-19,108.97
13,2022-04-18,108.97
14,2022-04-17,108.97
15,2022-04-16,108.97
16,2022-04-15,108.97
17,2022-04-14,108.97
18,2022-04-13,108.97
19,2022-04-12,108.97
20,2022-04-11,108.97
21,2022-04-10,108.97
22,2022-04-09,108.97
23,2022-04-08,108.97
24,2022-04-07,108.97
25,2022-04-06,108.97
26,2022-04-05,108.15
27,2022-04-04,107.34
28,2022-04-03,106.93
29,2022-04-02,106.11
30,2022-04-01,105.3
31,2022-03-31,105.3
32,2022-03-30,104.48
33,2022-03-29,103.67
34,2022-03-28,102.85
35,2022-03-27,102.54
36,2022-03-26,102.03
37,2022-03-25,101.24
38,2022-03-24,100.42
39,2022-03-23,100.42
40,2022-03-22,99.6
41,2022-03-21,98.79
42,2022-03-20,98.79
43,2022-03-19,98.79
44,2022-03-18,98.79
45,2022-03-17,98.79
46,2022-03-16,98.79
47,2022-03-15,98.79
48,2022-03-14,98.79
49,2022-03-13,98.79
50,2022-03-12,98.79
51,2022-03-11,98.79
52,2022-03-10,98.79
53,2022-03-09,98.79
54,2022-03-08,98.79
55,2022-03-07,98.79
56,2022-03-06,98.79
57,2022-03-05,98.79
58,2022-03-04,98.79
59,2022-03-03,98.79
60,2022-03-02,98.79
61,2022-03-01,98.79
62,2022-02-28,98.79
63,2022-02-27,98.79
64,2022-02-26,98.79
65,2022-02-25,98.79
66,2022-02-24,98.79
67,2022-02-23,98.79
68,2022-02-22,98.79
69,2022-02-21,98.79
70,2022-02-20,98.79
71,2022-02-19,98.79
72,2022-02-18,98.79
73,2022-02-17,98.79
74,2022-02-16,98.79
75,2022-02-15,98.79
76,2022-02-14,98.79
77,2022-02-13,98.79
78,2022-02-12,98.79
79,2022-02-11,98.79
80,2022-02-10,98.79
81,2022-02-09,98.79
82,2022-02-08,98.79
83,2022-02-07,98.79
84,2022-02-06,98.79
85,2022-02-05,98.79
86,2022-02-04,98.79
87,2022-02-03,98.79
88,2022-02-02,98.79
89,2022-02-01,98.79
90,2022-01-31,98.79
91,2022-01-30,98.79
92,2022-01-29,98.79
93,2022-01-28,98.79
94,2022-01-27,98.79
95,2022-01-26,98.79
96,2022-01-25,98.79
97,2022-01-24,98.79
98,2022-01-23,98.79
99,2022-01-22,98.79
100,2022-01-21,98.79
101,2022-01-20,98.79
102,2022-01-19,98.79
103,2022-01-18,98.79
104,2022-01-17,98.79
105,2022-01-16,98.79
106,2022-01-15,98.79
107,2022-01-14,98.79
108,2022-01-13,98.79
109,2022-01-12,98.79
110,2022-01-11,98.79
111,2022-01-10,98.79
112,2022-01-09,98.79
113,2022-01-08,98.79
114,2022-01-07,98.79
115,2022-01-06,98.79
116,2022-01-05,98.79
117,2022-01-04,98.79
118,2022-01-03,98.79
119,2022-01-02,98.79
120,2022-01-01,98.79
121,2021-12-31,98.79
122,2021-12-30,98.79
123,2021-12-29,98.79
124,2021-12-28,98.79
125,2021-12-27,98.79
126,2021-12-26,98.79
127,2021-12-25,98.79
128,2021-12-24,98.79
129,2021-12-23,98.79
130,2021-12-22,98.79
131,2021-12-21,98.79
132,2021-12-20,98.79
133,2021-12-19,98.79
134,2021-12-18,98.79
135,2021-12-17,98.79
136,2021-12-16,98.79
137,2021-12-15,98.79
138,2021-12-14,98.79
139,2021-12-13,98.79
140,2021-12-12,98.79
141,2021-12-11,98.79
142,2021-12-10,98.79
143,2021-12-09,98.79
144,2021-12-08,98.79
145,2021-12-07,98.79
146,2021-12-06,98.79
147,2021-12-05,98.79
148,2021-12-04,98.79
149,2021-12-03,98.79
150,2021-12-02,98.79
151,2021-11-30,98.79
152,2021-11-29,98.79
153,2021-11-28,98.79
