,date,price
0,2022-05-01,120.77
1,2022-04-30,120.77
2,2022-04-29,120.77
3,2022-04-28,120.77
4,2022-04-27,120.77
5,2022-04-26,120.77
6,2022-04-25,120.77
7,2022-04-24,120.77
8,2022-04-23,120.77
9,2022-04-22,120.77
10,2022-04-21,120.77
11,2022-04-20,120.77
12,2022-04-19,120.77
13,2022-04-18,120.77
14,2022-04-17,120.77
15,2022-04-16,120.77
16,2022-04-15,120.77
17,2022-04-14,120.77
18,2022-04-13,120.77
19,2022-04-12,120.77
20,2022-04-11,120.77
21,2022-04-10,120.77
22,2022-04-09,120.77
23,2022-04-08,120.77
24,2022-04-07,120.77
25,2022-04-06,120.77
26,2022-04-05,119.94
27,2022-04-04,119.1
28,2022-04-03,118.68
29,2022-04-02,117.85
30,2022-04-01,117.01
31,2022-03-31,117.01
32,2022-03-30,116.17
33,2022-03-29,115.34
34,2022-03-28,114.5
35,2022-03-27,114.19
36,2022-03-26,113.66
37,2022-03-25,112.85
38,2022-03-24,112.02
39,2022-03-23,112.02
40,2022-03-22,111.18
41,2022-03-21,110.33
42,2022-03-20,110.33
43,2022-03-19,110.33
44,2022-03-18,110.33
45,2022-03-17,110.33
46,2022-03-16,110.33
47,2022-03-15,110.33
48,2022-03-14,110.33
49,2022-03-13,110.33
50,2022-03-12,110.33
51,2022-03-11,110.33
52,2022-03-10,110.33
53,2022-03-09,110.33
54,2022-03-08,110.33
55,2022-03-07,110.33
56,2022-03-06,110.33
57,2022-03-05,110.33
58,2022-03-04,110.33
59,2022-03-03,110.33
60,2022-03-02,110.33
61,2022-03-01,110.33
62,2022-02-28,110.33
63,2022-02-27,110.33
64,2022-02-26,110.33
65,2022-02-25,110.33
66,2022-02-24,110.33
67,2022-02-23,110.33
68,2022-02-22,110.33
69,2022-02-21,110.33
70,2022-02-20,110.33
71,2022-02-19,110.33
72,2022-02-18,110.33
73,2022-02-17,110.33
74,2022-02-16,110.33
75,2022-02-15,110.33
76,2022-02-14,110.33
77,2022-02-13,110.33
78,2022-02-12,110.33
79,2022-02-11,110.33
80,2022-02-10,110.33
81,2022-02-09,110.33
82,2022-02-08,110.33
83,2022-02-07,110.33
84,2022-02-06,110.33
85,2022-02-05,110.33
86,2022-02-04,110.33
87,2022-02-03,110.33
88,2022-02-02,110.33
89,2022-02-01,110.33
90,2022-01-31,110.33
91,2022-01-30,110.33
92,2022-01-29,110.33
93,2022-01-28,110.33
94,2022-01-27,110.33
95,2022-01-26,110.33
96,2022-01-25,110.33
97,2022-01-24,110.33
98,2022-01-23,110.33
99,2022-01-22,110.33
100,2022-01-21,110.33
101,2022-01-20,110.33
102,2022-01-19,110.33
103,2022-01-18,110.33
104,2022-01-17,110.33
105,2022-01-16,110.33
106,2022-01-15,110.33
107,2022-01-14,110.33
108,2022-01-13,110.33
109,2022-01-12,110.33
110,2022-01-11,110.33
111,2022-01-10,110.33
112,2022-01-09,110.33
113,2022-01-08,110.33
114,2022-01-07,110.33
115,2022-01-06,110.33
116,2022-01-05,110.33
117,2022-01-04,110.33
118,2022-01-03,110.33
119,2022-01-02,110.33
120,2022-01-01,110.33
121,2021-12-31,110.33
122,2021-12-30,110.33
123,2021-12-29,110.33
124,2021-12-28,110.33
125,2021-12-27,110.33
126,2021-12-26,110.33
127,2021-12-25,110.33
128,2021-12-24,110.33
129,2021-12-23,110.33
130,2021-12-22,110.33
131,2021-12-21,110.33
132,2021-12-20,110.33
133,2021-12-19,110.33
134,2021-12-18,110.33
135,2021-12-17,110.33
136,2021-12-16,110.33
137,2021-12-15,110.33
138,2021-12-14,110.33
139,2021-12-13,110.33
140,2021-12-12,110.33
141,2021-12-11,110.33
142,2021-12-10,110.33
143,2021-12-09,110.33
144,2021-12-08,110.33
145,2021-12-07,110.33
146,2021-12-06,110.33
147,2021-12-05,110.33
148,2021-12-04,110.33
149,2021-12-03,110.33
150,2021-12-02,110.33
151,2021-11-30,110.33
152,2021-11-29,110.33
153,2021-11-28,110.33
154,2021-11-27,110.33
155,2021-11-26,110.33
156,2021-11-25,110.33
157,2021-11-24,110.33
158,2021-11-23,110.33
159,2021-11-22,110.33
