,date,price
0,2022-05-01,118.04
1,2022-04-30,118.04
2,2022-04-29,118.04
3,2022-04-28,118.04
4,2022-04-27,118.04
5,2022-04-26,118.04
6,2022-04-25,118.04
7,2022-04-24,118.04
8,2022-04-23,118.04
9,2022-04-22,118.04
10,2022-04-21,118.04
11,2022-04-20,118.04
12,2022-04-19,118.04
13,2022-04-18,118.04
14,2022-04-17,118.04
15,2022-04-16,118.04
16,2022-04-15,118.04
17,2022-04-14,118.04
18,2022-04-13,118.04
19,2022-04-12,118.04
20,2022-04-11,118.04
21,2022-04-10,118.04
22,2022-04-09,118.04
23,2022-04-08,118.04
24,2022-04-07,118.04
25,2022-04-06,118.04
26,2022-04-05,117.19
27,2022-04-04,116.33
28,2022-04-03,115.9
29,2022-04-02,115.04
30,2022-04-01,114.19
31,2022-03-31,114.19
32,2022-03-30,113.33
33,2022-03-29,112.48
34,2022-03-28,111.62
35,2022-03-27,111.3
36,2022-03-26,110.76
37,2022-03-25,110.09
38,2022-03-24,109.23
39,2022-03-23,109.23
40,2022-03-22,108.38
41,2022-03-21,107.52
42,2022-03-20,107.52
43,2022-03-19,107.52
44,2022-03-18,107.52
45,2022-03-17,107.52
46,2022-03-16,107.52
47,2022-03-15,107.52
48,2022-03-14,107.52
49,2022-03-13,107.52
50,2022-03-12,107.52
51,2022-03-11,107.52
52,2022-03-10,107.52
53,2022-03-09,107.52
54,2022-03-08,107.52
55,2022-03-07,107.52
56,2022-03-06,107.52
57,2022-03-05,107.52
58,2022-03-04,107.52
59,2022-03-03,107.52
60,2022-03-02,107.52
61,2022-03-01,107.52
62,2022-02-28,107.52
63,2022-02-27,107.52
64,2022-02-26,107.52
65,2022-02-25,107.52
66,2022-02-24,107.52
67,2022-02-23,107.52
68,2022-02-22,107.52
69,2022-02-21,107.52
70,2022-02-20,107.52
71,2022-02-19,107.52
72,2022-02-18,107.52
73,2022-02-17,107.52
74,2022-02-16,107.52
75,2022-02-15,107.52
76,2022-02-14,107.52
77,2022-02-13,107.52
78,2022-02-12,107.52
79,2022-02-11,107.52
80,2022-02-10,107.52
81,2022-02-09,107.52
82,2022-02-08,107.52
83,2022-02-07,107.52
84,2022-02-06,107.52
85,2022-02-05,107.52
86,2022-02-04,107.52
87,2022-02-03,107.52
88,2022-02-02,107.52
89,2022-02-01,107.52
90,2022-01-31,107.52
91,2022-01-30,107.52
92,2022-01-29,107.52
93,2022-01-28,107.52
94,2022-01-27,107.52
95,2022-01-26,107.52
96,2022-01-25,107.52
97,2022-01-24,107.52
98,2022-01-23,107.52
99,2022-01-22,107.52
100,2022-01-21,107.52
101,2022-01-20,107.52
102,2022-01-19,107.52
103,2022-01-18,107.52
104,2022-01-17,107.52
105,2022-01-16,107.52
106,2022-01-15,107.52
107,2022-01-14,107.52
108,2022-01-13,107.52
109,2022-01-12,107.52
110,2022-01-11,107.52
111,2022-01-10,107.52
112,2022-01-09,107.52
113,2022-01-08,107.52
114,2022-01-07,107.52
115,2022-01-06,107.52
116,2022-01-05,107.52
117,2022-01-04,107.52
118,2022-01-03,107.52
119,2022-01-02,107.52
120,2022-01-01,107.52
121,2021-12-31,107.52
122,2021-12-30,107.52
123,2021-12-29,107.52
124,2021-12-28,107.52
125,2021-12-27,107.52
126,2021-12-26,107.52
127,2021-12-25,107.52
128,2021-12-24,107.52
129,2021-12-23,107.52
130,2021-12-22,107.52
131,2021-12-21,107.52
132,2021-12-20,107.52
133,2021-12-19,107.52
134,2021-12-18,107.52
135,2021-12-17,107.52
136,2021-12-16,107.52
137,2021-12-15,107.52
138,2021-12-14,107.52
139,2021-12-13,107.52
140,2021-12-12,107.52
141,2021-12-11,107.52
142,2021-12-10,107.52
143,2021-12-09,107.52
144,2021-12-08,107.52
145,2021-12-07,107.52
146,2021-12-06,107.52
147,2021-12-05,107.52
148,2021-12-04,107.52
149,2021-12-03,107.52
150,2021-12-02,107.52
151,2021-11-30,107.52
152,2021-11-29,107.52
153,2021-11-28,107.52
154,2021-11-27,107.52
155,2021-11-26,107.52
156,2021-11-25,107.52
157,2021-11-24,107.52
158,2021-11-23,107.52
159,2021-11-22,107.52
160,2021-11-21,107.52
161,2021-11-20,107.52
162,2021-11-19,107.52
