,date,price
0,2022-05-01,105.56
1,2022-04-30,105.56
2,2022-04-29,105.56
3,2022-04-28,105.56
4,2022-04-27,105.56
5,2022-04-26,105.56
6,2022-04-25,105.56
7,2022-04-24,105.56
8,2022-04-23,105.56
9,2022-04-22,105.56
10,2022-04-21,105.56
11,2022-04-20,105.56
12,2022-04-19,105.56
13,2022-04-18,105.56
14,2022-04-17,105.56
15,2022-04-16,105.56
16,2022-04-15,105.56
17,2022-04-14,105.56
18,2022-04-13,105.56
19,2022-04-12,105.56
20,2022-04-11,105.56
21,2022-04-10,105.56
22,2022-04-09,105.56
23,2022-04-08,105.56
24,2022-04-07,105.56
25,2022-04-06,105.56
26,2022-04-05,104.79
27,2022-04-04,104.01
28,2022-04-03,103.63
29,2022-04-02,102.86
30,2022-04-01,102.09
31,2022-03-31,102.09
32,2022-03-30,101.32
33,2022-03-29,100.54
34,2022-03-28,99.77
35,2022-03-27,99.48
36,2022-03-26,99
37,2022-03-25,98.27
38,2022-03-24,97.49
39,2022-03-23,97.49
40,2022-03-22,96.72
41,2022-03-21,95.95
42,2022-03-20,95.95
43,2022-03-19,95.95
44,2022-03-18,95.95
45,2022-03-17,95.95
46,2022-03-16,95.95
47,2022-03-15,95.95
48,2022-03-14,95.95
49,2022-03-13,95.95
50,2022-03-12,95.95
51,2022-03-11,95.95
52,2022-03-10,95.95
53,2022-03-09,95.95
54,2022-03-08,95.95
55,2022-03-07,95.95
56,2022-03-06,95.95
57,2022-03-05,95.95
58,2022-03-04,95.95
59,2022-03-03,95.95
60,2022-03-02,95.95
61,2022-03-01,95.95
62,2022-02-28,95.95
63,2022-02-27,95.95
64,2022-02-26,95.95
65,2022-02-25,95.95
66,2022-02-24,95.95
67,2022-02-23,95.95
68,2022-02-22,95.95
69,2022-02-21,95.95
70,2022-02-20,95.95
71,2022-02-19,95.95
72,2022-02-18,95.95
73,2022-02-17,95.95
74,2022-02-16,95.95
75,2022-02-15,95.95
76,2022-02-14,95.95
77,2022-02-13,95.95
78,2022-02-12,95.95
79,2022-02-11,95.95
80,2022-02-10,95.95
81,2022-02-09,95.95
82,2022-02-08,95.95
83,2022-02-07,95.95
84,2022-02-06,95.95
85,2022-02-05,95.95
86,2022-02-04,95.95
87,2022-02-03,95.95
88,2022-02-02,95.95
89,2022-02-01,95.95
90,2022-01-31,95.95
91,2022-01-30,95.95
92,2022-01-29,95.95
93,2022-01-28,95.95
94,2022-01-27,95.95
95,2022-01-26,95.95
96,2022-01-25,95.95
97,2022-01-24,95.95
98,2022-01-23,95.95
99,2022-01-22,95.95
100,2022-01-21,95.95
101,2022-01-20,95.95
102,2022-01-19,95.95
103,2022-01-18,95.95
104,2022-01-17,95.95
105,2022-01-16,95.95
106,2022-01-15,95.95
107,2022-01-14,95.95
108,2022-01-13,95.95
109,2022-01-12,95.95
110,2022-01-11,95.95
111,2022-01-10,95.95
112,2022-01-09,95.95
113,2022-01-08,95.95
114,2022-01-07,95.95
115,2022-01-06,95.95
116,2022-01-05,95.95
117,2022-01-04,95.95
118,2022-01-03,95.95
119,2022-01-02,95.95
120,2022-01-01,95.95
121,2021-12-31,95.95
122,2021-12-30,95.95
123,2021-12-29,95.95
124,2021-12-28,95.95
125,2021-12-27,95.95
126,2021-12-26,95.95
127,2021-12-25,95.95
128,2021-12-24,95.95
129,2021-12-23,95.95
130,2021-12-22,95.95
131,2021-12-21,95.95
132,2021-12-20,95.95
133,2021-12-19,95.95
134,2021-12-18,95.95
135,2021-12-17,95.95
136,2021-12-16,95.95
137,2021-12-15,95.95
138,2021-12-14,95.95
139,2021-12-13,95.95
140,2021-12-12,95.95
141,2021-12-11,95.95
142,2021-12-10,95.95
143,2021-12-09,95.95
144,2021-12-08,95.95
145,2021-12-07,95.95
146,2021-12-06,95.95
147,2021-12-05,95.95
148,2021-12-04,95.95
149,2021-12-03,95.95
150,2021-12-02,95.95
151,2021-11-30,95.95
152,2021-11-29,95.95
153,2021-11-28,95.95
154,2021-11-27,95.95
155,2021-11-26,95.95
156,2021-11-25,95.95
157,2021-11-24,95.95
158,2021-11-23,95.95
159,2021-11-22,95.95
160,2021-11-21,95.95
161,2021-11-20,95.95
162,2021-11-19,95.95
163,2021-11-18,95.95
164,2021-11-17,95.95
165,2021-11-16,95.95
166,2021-11-15,95.95
167,2021-11-14,95.95
168,2021-11-13,95.95
169,2021-11-12,95.95
170,2021-11-11,95.95
171,2021-11-10,95.95
172,2021-11-09,95.95
173,2021-11-08,106.16
174,2021-11-07,106.16
175,2021-11-06,106.16
176,2021-11-05,106.16
177,2021-11-04,106.16
178,2021-11-03,112.1
179,2021-11-02,112.1
180,2021-11-01,111.74
181,2021-10-31,111.31
182,2021-10-30,110.97
183,2021-10-29,110.62
184,2021-10-28,110.28
185,2021-10-27,109.94
186,2021-10-26,109.6
187,2021-10-25,109.6
188,2021-10-24,109.6
189,2021-10-23,109.25
190,2021-10-22,108.91
191,2021-10-21,108.57
192,2021-10-20,108.23
193,2021-10-19,107.88
194,2021-10-18,107.88
195,2021-10-15,107.2
196,2021-10-14,106.85
197,2021-10-13,106.51
198,2021-10-12,106.51
199,2021-10-11,106.51
200,2021-10-10,106.22
201,2021-10-09,105.93
202,2021-10-08,105.63
203,2021-10-07,105.34
204,2021-10-06,105.04
205,2021-10-05,104.75
206,2021-10-04,104.51
207,2021-10-03,104.51
208,2021-10-02,104.26
209,2021-10-01,104.02
210,2021-09-30,103.78
211,2021-09-29,103.55
212,2021-09-28,103.55
213,2021-09-27,103.37
214,2021-09-26,103.37
215,2021-09-25,103.37
216,2021-09-24,103.37
217,2021-09-23,103.37
218,2021-09-22,103.37
219,2021-09-21,103.37
220,2021-09-20,103.37
221,2021-09-19,103.37
222,2021-09-18,103.37
223,2021-09-17,103.37
224,2021-09-16,103.37
225,2021-09-15,103.37
226,2021-09-14,103.37
227,2021-09-13,103.37
228,2021-09-12,103.37
229,2021-09-11,103.37
230,2021-09-10,103.37
231,2021-09-09,103.37
232,2021-09-08,103.37
233,2021-09-07,103.37
234,2021-09-06,103.37
235,2021-09-05,103.37
236,2021-09-03,103.53
237,2021-09-02,103.53
238,2021-09-01,103.53
239,2021-08-31,103.68
240,2021-08-30,103.68
241,2021-08-29,103.68
242,2021-08-28,103.68
243,2021-08-27,103.68
244,2021-08-26,103.68
245,2021-08-25,103.68
246,2021-08-24,103.68
247,2021-08-23,103.82
248,2021-08-22,103.82
249,2021-08-21,103.89
250,2021-08-20,103.89
251,2021-08-19,103.89
252,2021-08-18,103.89
253,2021-08-17,103.89
254,2021-08-16,103.89
255,2021-08-15,103.89
256,2021-08-14,103.89
257,2021-08-13,103.89
258,2021-08-12,103.89
259,2021-08-11,103.89
260,2021-08-10,103.89
261,2021-08-09,103.89
262,2021-08-08,103.89
263,2021-08-07,103.89
264,2021-08-06,103.89
265,2021-08-05,103.89
266,2021-08-04,103.89
267,2021-08-03,103.89
268,2021-08-02,103.89
269,2021-08-01,103.89
270,2021-07-31,103.89
271,2021-07-30,103.89
272,2021-07-29,103.89
273,2021-07-28,103.89
274,2021-07-27,103.89
275,2021-07-26,103.89
276,2021-07-25,103.89
277,2021-07-24,103.89
278,2021-07-23,103.89
279,2021-07-22,103.89
280,2021-07-21,103.89
281,2021-07-20,103.89
282,2021-07-19,103.89
283,2021-07-18,103.89
284,2021-07-17,103.89
285,2021-07-16,103.59
286,2021-07-15,103.59
287,2021-07-14,103.25
288,2021-07-13,103.25
289,2021-07-12,103.25
290,2021-07-11,102.98
291,2021-07-10,102.98
292,2021-07-09,102.63
293,2021-07-08,102.63
294,2021-07-07,102.29
295,2021-07-06,101.95
296,2021-07-05,101.95
297,2021-07-04,101.6
298,2021-07-03,101.26
299,2021-07-02,101.26
300,2021-07-01,100.92
301,2021-06-30,100.92
