,date,price
0,2022-05-01,111.41
1,2022-04-30,111.41
2,2022-04-29,111.41
3,2022-04-28,111.41
4,2022-04-27,111.41
5,2022-04-26,111.41
6,2022-04-25,111.41
7,2022-04-24,111.41
8,2022-04-23,111.41
9,2022-04-22,111.41
10,2022-04-21,111.41
11,2022-04-20,111.41
12,2022-04-19,111.41
13,2022-04-18,111.41
14,2022-04-17,111.41
15,2022-04-16,111.41
16,2022-04-15,111.41
17,2022-04-14,111.41
18,2022-04-13,111.41
19,2022-04-12,111.41
20,2022-04-11,111.41
21,2022-04-10,111.41
22,2022-04-09,111.41
23,2022-04-08,111.41
24,2022-04-07,111.41
25,2022-04-06,111.41
26,2022-04-05,110.65
27,2022-04-04,109.89
28,2022-04-03,109.52
29,2022-04-02,108.76
30,2022-04-01,108
31,2022-03-31,108
32,2022-03-30,107.25
33,2022-03-29,106.49
34,2022-03-28,105.74
35,2022-03-27,105.45
36,2022-03-26,104.98
37,2022-03-25,104.23
38,2022-03-24,103.47
39,2022-03-23,103.47
40,2022-03-22,102.72
41,2022-03-21,101.96
42,2022-03-20,101.96
43,2022-03-19,101.96
44,2022-03-18,101.96
45,2022-03-17,101.96
46,2022-03-16,101.96
47,2022-03-15,101.96
48,2022-03-14,101.96
49,2022-03-13,101.96
50,2022-03-12,101.96
51,2022-03-11,101.96
52,2022-03-10,101.96
53,2022-03-09,101.96
54,2022-03-08,101.96
55,2022-03-07,101.96
56,2022-03-06,101.96
57,2022-03-05,101.96
58,2022-03-04,101.96
59,2022-03-03,101.96
60,2022-03-02,101.96
61,2022-03-01,101.96
62,2022-02-28,101.96
63,2022-02-27,101.96
64,2022-02-26,101.96
65,2022-02-25,101.96
66,2022-02-24,101.96
67,2022-02-23,101.96
68,2022-02-22,101.96
69,2022-02-21,101.96
70,2022-02-20,101.96
71,2022-02-19,101.96
72,2022-02-18,101.96
73,2022-02-17,101.96
74,2022-02-16,101.96
75,2022-02-15,101.96
76,2022-02-14,101.96
77,2022-02-13,101.96
78,2022-02-12,101.96
79,2022-02-11,101.96
80,2022-02-10,101.96
81,2022-02-09,101.96
82,2022-02-08,101.96
83,2022-02-07,101.96
84,2022-02-06,101.96
85,2022-02-05,101.96
86,2022-02-04,101.96
87,2022-02-03,101.96
88,2022-02-02,101.96
89,2022-02-01,101.96
90,2022-01-31,101.96
91,2022-01-30,101.96
92,2022-01-29,101.96
93,2022-01-28,101.96
94,2022-01-27,101.96
95,2022-01-26,101.96
96,2022-01-25,101.96
97,2022-01-24,101.96
98,2022-01-23,101.96
99,2022-01-22,101.96
100,2022-01-21,101.96
101,2022-01-20,101.96
102,2022-01-19,101.96
103,2022-01-18,101.96
104,2022-01-17,101.96
105,2022-01-16,101.96
106,2022-01-15,101.96
107,2022-01-14,101.96
108,2022-01-13,101.96
109,2022-01-12,101.96
110,2022-01-11,101.96
111,2022-01-10,101.96
112,2022-01-09,101.96
113,2022-01-08,101.96
114,2022-01-07,101.96
115,2022-01-06,101.96
116,2022-01-05,101.96
117,2022-01-04,101.96
118,2022-01-03,101.96
119,2022-01-02,101.96
120,2022-01-01,101.96
121,2021-12-31,101.96
122,2021-12-30,101.96
123,2021-12-29,101.96
124,2021-12-28,101.96
125,2021-12-27,101.96
126,2021-12-26,101.96
127,2021-12-25,101.96
128,2021-12-24,101.96
129,2021-12-23,101.96
130,2021-12-22,101.96
131,2021-12-21,101.96
132,2021-12-20,101.96
133,2021-12-19,101.96
134,2021-12-18,101.96
135,2021-12-17,101.96
136,2021-12-16,101.96
137,2021-12-15,101.96
138,2021-12-14,101.96
139,2021-12-13,101.96
140,2021-12-12,101.96
141,2021-12-11,101.96
142,2021-12-10,101.96
143,2021-12-09,101.96
144,2021-12-08,101.96
145,2021-12-07,101.96
146,2021-12-06,101.96
147,2021-12-05,101.96
148,2021-12-04,101.96
149,2021-12-03,101.96
150,2021-12-02,101.96
151,2021-11-30,101.96
152,2021-11-29,101.96
153,2021-11-28,101.96
154,2021-11-27,101.96
155,2021-11-26,101.96
156,2021-11-25,101.96
157,2021-11-24,101.96
158,2021-11-23,101.96
159,2021-11-22,101.96
160,2021-11-21,101.96
161,2021-11-20,101.96
162,2021-11-19,101.96
163,2021-11-18,101.96
164,2021-11-17,101.96
165,2021-11-16,101.96
166,2021-11-15,101.96
167,2021-11-14,101.96
168,2021-11-13,101.96
169,2021-11-12,101.96
170,2021-11-11,101.96
171,2021-11-10,101.96
172,2021-11-09,101.96
173,2021-11-08,101.96
174,2021-11-07,101.96
175,2021-11-06,101.96
176,2021-11-05,101.96
177,2021-11-04,101.96
178,2021-11-03,107.22
179,2021-11-02,107.22
180,2021-11-01,106.9
181,2021-10-31,106.57
182,2021-10-30,106.27
183,2021-10-29,105.97
184,2021-10-28,105.66
185,2021-10-27,105.36
186,2021-10-26,105.06
187,2021-10-25,105.06
188,2021-10-24,105.06
189,2021-10-23,104.75
190,2021-10-22,104.45
191,2021-10-21,104.15
192,2021-10-20,103.84
193,2021-10-19,103.54
194,2021-10-18,103.54
195,2021-10-15,102.93
196,2021-10-14,102.63
197,2021-10-13,102.33
198,2021-10-12,102.33
199,2021-10-11,102.33
200,2021-10-10,102.07
201,2021-10-09,101.81
202,2021-10-08,101.55
203,2021-10-07,101.29
204,2021-10-06,101.03
205,2021-10-05,100.76
206,2021-10-04,100.55
207,2021-10-03,100.55
208,2021-10-02,100.33
209,2021-10-01,100.11
210,2021-09-30,99.91
211,2021-09-29,99.7
212,2021-09-28,99.7
213,2021-09-27,99.54
214,2021-09-26,99.54
215,2021-09-25,99.54
216,2021-09-24,99.54
217,2021-09-23,99.54
218,2021-09-22,99.54
219,2021-09-21,99.54
220,2021-09-20,99.54
221,2021-09-19,99.54
222,2021-09-18,99.54
223,2021-09-17,99.54
224,2021-09-16,99.54
225,2021-09-15,99.54
226,2021-09-14,99.54
227,2021-09-13,99.54
228,2021-09-12,99.54
229,2021-09-11,99.54
230,2021-09-10,99.54
231,2021-09-09,99.54
232,2021-09-08,99.54
233,2021-09-07,99.54
234,2021-09-06,99.54
235,2021-09-05,99.54
236,2021-09-03,99.68
237,2021-09-02,99.68
238,2021-09-01,99.68
239,2021-08-31,99.82
240,2021-08-30,99.82
241,2021-08-29,99.82
242,2021-08-28,99.82
243,2021-08-27,99.82
244,2021-08-26,99.82
245,2021-08-25,99.82
246,2021-08-24,99.82
247,2021-08-23,99.94
248,2021-08-22,99.94
249,2021-08-21,100.08
250,2021-08-20,100.08
251,2021-08-19,100.08
252,2021-08-18,103.11
253,2021-08-17,103.11
254,2021-08-16,103.11
255,2021-08-15,103.11
256,2021-08-14,103.11
257,2021-08-13,103.11
258,2021-08-12,103.11
259,2021-08-11,103.11
260,2021-08-10,103.11
261,2021-08-09,103.11
262,2021-08-08,103.11
263,2021-08-07,103.11
264,2021-08-06,103.11
265,2021-08-05,103.11
266,2021-08-04,103.11
267,2021-08-03,103.11
268,2021-08-02,103.11
269,2021-08-01,103.11
270,2021-07-31,103.11
271,2021-07-30,103.11
272,2021-07-29,103.11
273,2021-07-28,103.11
274,2021-07-27,103.11
275,2021-07-26,103.11
276,2021-07-25,103.11
277,2021-07-24,103.11
278,2021-07-23,103.11
279,2021-07-22,103.11
280,2021-07-21,103.11
281,2021-07-20,103.11
282,2021-07-19,103.11
283,2021-07-18,103.11
284,2021-07-17,103.11
285,2021-07-16,102.84
286,2021-07-15,102.84
287,2021-07-14,102.54
288,2021-07-13,102.54
289,2021-07-12,102.54
290,2021-07-11,102.29
291,2021-07-10,102.29
292,2021-07-09,101.98
293,2021-07-08,101.98
294,2021-07-07,101.67
295,2021-07-06,101.36
296,2021-07-05,101.36
297,2021-07-04,101.05
298,2021-07-03,100.74
299,2021-07-02,100.74
300,2021-07-01,100.42
301,2021-06-30,100.42
302,2021-06-29,100.42
303,2021-06-28,100.11
304,2021-06-27,100.11
305,2021-06-26,99.8
306,2021-06-25,99.49
307,2021-06-24,99.49
308,2021-06-23,99.26
309,2021-06-22,99.26
310,2021-06-21,99.01
311,2021-06-20,99.01
312,2021-06-19,98.76
313,2021-06-18,98.76
314,2021-06-17,98.52
315,2021-06-16,98.52
316,2021-06-15,98.3
317,2021-06-14,98.3
318,2021-06-13,98.04
319,2021-06-12,98.04
320,2021-06-11,97.8
321,2021-06-10,97.55
322,2021-06-09,97.55
323,2021-06-08,97.33
324,2021-06-07,97.33
325,2021-06-06,97.08
326,2021-06-05,96.84
327,2021-06-04,96.84
328,2021-06-03,96.6
329,2021-06-02,96.6
330,2021-06-01,96.6
331,2021-05-31,96.38
332,2021-05-30,96.12
333,2021-05-29,96.12
334,2021-05-28,95.89
335,2021-05-27,95.89
336,2021-05-26,95.68
337,2021-05-25,95.68
338,2021-05-24,95.48
339,2021-05-23,95.48
340,2021-05-22,95.33
341,2021-05-21,95.33
342,2021-05-20,95.16
343,2021-05-19,95.16
344,2021-05-18,95.16
345,2021-05-17,94.92
346,2021-05-16,94.92
347,2021-05-15,94.71
348,2021-05-14,94.71
349,2021-05-13,94.45
350,2021-05-12,94.45
351,2021-05-11,94.23
352,2021-05-10,93.99
353,2021-05-09,93.76
354,2021-05-08,93.76
355,2021-05-07,93.76
356,2021-05-06,93.52
357,2021-05-05,93.3
358,2021-05-04,93.13
359,2021-05-03,92.97
360,2021-05-02,92.97
361,2021-05-01,92.97
362,2021-04-30,92.97
363,2021-04-29,92.97
364,2021-04-28,92.97
