,date,price
0,2022-05-01,105.3
1,2022-04-30,105.3
2,2022-04-29,105.3
3,2022-04-28,105.3
4,2022-04-27,105.3
5,2022-04-26,105.3
6,2022-04-25,105.3
7,2022-04-24,105.3
8,2022-04-23,105.3
9,2022-04-22,105.3
10,2022-04-21,105.3
11,2022-04-20,105.3
12,2022-04-19,105.3
13,2022-04-18,105.3
14,2022-04-17,105.3
15,2022-04-16,105.3
16,2022-04-15,105.3
17,2022-04-14,105.3
18,2022-04-13,105.3
19,2022-04-12,105.3
20,2022-04-11,105.3
21,2022-04-10,105.3
22,2022-04-09,105.3
23,2022-04-08,105.3
24,2022-04-07,105.3
25,2022-04-06,105.3
26,2022-04-05,104.5
27,2022-04-04,103.71
28,2022-04-03,103.31
29,2022-04-02,102.51
30,2022-04-01,101.71
31,2022-03-31,101.71
32,2022-03-30,100.91
33,2022-03-29,100.11
34,2022-03-28,99.31
35,2022-03-27,99.02
36,2022-03-26,98.52
37,2022-03-25,97.73
38,2022-03-24,96.93
39,2022-03-23,96.93
40,2022-03-22,96.14
41,2022-03-21,95.34
42,2022-03-20,95.34
43,2022-03-19,95.34
44,2022-03-18,95.34
45,2022-03-17,95.34
46,2022-03-16,95.34
47,2022-03-15,95.34
48,2022-03-14,95.34
49,2022-03-13,95.34
50,2022-03-12,95.34
51,2022-03-11,95.34
52,2022-03-10,95.34
53,2022-03-09,95.34
54,2022-03-08,95.34
55,2022-03-07,95.34
56,2022-03-06,95.34
57,2022-03-05,95.34
58,2022-03-04,95.34
59,2022-03-03,95.34
60,2022-03-02,95.34
61,2022-03-01,95.34
62,2022-02-28,95.34
63,2022-02-27,95.34
64,2022-02-26,95.34
65,2022-02-25,95.34
66,2022-02-24,95.34
67,2022-02-23,95.34
68,2022-02-22,95.34
69,2022-02-21,95.34
70,2022-02-20,95.34
71,2022-02-19,95.34
72,2022-02-18,95.34
73,2022-02-17,95.34
74,2022-02-16,95.34
75,2022-02-15,95.34
76,2022-02-14,95.34
77,2022-02-13,95.34
78,2022-02-12,95.34
79,2022-02-11,95.34
80,2022-02-10,95.34
81,2022-02-09,95.34
82,2022-02-08,95.34
83,2022-02-07,95.34
84,2022-02-06,95.34
