,date,price
0,2022-05-01,105.16
1,2022-04-30,105.16
2,2022-04-29,105.16
3,2022-04-28,105.16
4,2022-04-27,105.16
5,2022-04-26,105.16
6,2022-04-25,105.16
7,2022-04-24,105.16
8,2022-04-23,105.16
9,2022-04-22,105.16
10,2022-04-21,105.16
11,2022-04-20,105.16
12,2022-04-19,105.16
13,2022-04-18,105.16
14,2022-04-17,105.16
15,2022-04-16,105.16
16,2022-04-15,105.16
17,2022-04-14,105.16
18,2022-04-13,105.16
19,2022-04-12,105.16
20,2022-04-11,105.16
21,2022-04-10,105.16
22,2022-04-09,105.16
23,2022-04-08,105.16
24,2022-04-07,105.16
25,2022-04-06,105.16
26,2022-04-05,104.37
27,2022-04-04,103.57
28,2022-04-03,103.17
29,2022-04-02,102.37
30,2022-04-01,101.57
31,2022-03-31,101.57
32,2022-03-30,100.77
33,2022-03-29,99.97
34,2022-03-28,99.18
35,2022-03-27,98.88
36,2022-03-26,98.38
37,2022-03-25,97.58
38,2022-03-24,96.79
39,2022-03-23,96.79
40,2022-03-22,95.99
41,2022-03-21,95.01
42,2022-03-20,95.01
43,2022-03-19,95.01
44,2022-03-18,95.01
45,2022-03-17,95.01
46,2022-03-16,95.01
47,2022-03-15,95.01
48,2022-03-14,95.01
49,2022-03-13,95.01
50,2022-03-12,95.01
51,2022-03-11,95.01
52,2022-03-10,95.01
53,2022-03-09,95.01
54,2022-03-08,95.01
55,2022-03-07,95.01
56,2022-03-06,95.01
57,2022-03-05,95.01
58,2022-03-04,95.01
59,2022-03-03,95.01
60,2022-03-02,95.01
61,2022-03-01,95.01
62,2022-02-28,95.01
63,2022-02-27,95.01
64,2022-02-26,95.01
65,2022-02-25,95.01
66,2022-02-24,95.01
67,2022-02-23,95.01
68,2022-02-22,95.01
69,2022-02-21,95.01
70,2022-02-20,95.01
71,2022-02-19,95.01
72,2022-02-18,95.01
73,2022-02-17,95.01
74,2022-02-16,95.01
75,2022-02-15,95.01
76,2022-02-14,95.01
77,2022-02-13,95.01
78,2022-02-12,95.01
79,2022-02-11,95.01
80,2022-02-10,95.01
81,2022-02-09,95.01
82,2022-02-08,95.01
83,2022-02-07,95.01
84,2022-02-06,95.01
85,2022-02-05,95.01
86,2022-02-04,95.01
87,2022-02-03,95.01
88,2022-02-02,95.01
89,2022-02-01,95.01
90,2022-01-31,95.01
91,2022-01-30,95.01
92,2022-01-29,95.01
93,2022-01-28,95.01
94,2022-01-27,95.01
95,2022-01-26,95.01
96,2022-01-25,95.01
97,2022-01-24,95.01
98,2022-01-23,95.01
99,2022-01-22,95.01
100,2022-01-21,95.01
101,2022-01-20,95.01
102,2022-01-19,95.01
103,2022-01-18,95.01
104,2022-01-17,95.01
105,2022-01-16,95.01
106,2022-01-15,95.01
107,2022-01-14,95.01
108,2022-01-13,95.01
109,2022-01-12,95.01
110,2022-01-11,95.01
111,2022-01-10,95.01
112,2022-01-09,95.01
113,2022-01-08,95.01
114,2022-01-07,95.01
115,2022-01-06,95.01
116,2022-01-05,95.01
117,2022-01-04,95.01
118,2022-01-03,95.01
119,2022-01-02,95.01
120,2022-01-01,95.01
121,2021-12-31,95.01
122,2021-12-30,95.01
123,2021-12-29,95.01
124,2021-12-28,95.01
125,2021-12-27,95.01
126,2021-12-26,95.01
127,2021-12-25,95.01
128,2021-12-24,95.01
129,2021-12-23,95.01
130,2021-12-22,95.01
131,2021-12-21,95.01
132,2021-12-20,95.01
133,2021-12-19,95.01
134,2021-12-18,95.01
135,2021-12-17,95.01
136,2021-12-16,95.01
137,2021-12-15,95.01
138,2021-12-14,95.01
139,2021-12-13,95.01
140,2021-12-12,95.01
141,2021-12-11,95.01
142,2021-12-10,95.01
143,2021-12-09,95.01
144,2021-12-08,95.01
145,2021-12-07,95.01
146,2021-12-06,95.01
147,2021-12-05,95.01
148,2021-12-04,95.01
149,2021-12-03,95.01
150,2021-12-02,95.01
151,2021-11-30,95.01
152,2021-11-29,95.01
153,2021-11-28,95.01
154,2021-11-27,95.01
155,2021-11-26,95.01
156,2021-11-25,95.01
157,2021-11-24,95.01
158,2021-11-23,95.01
159,2021-11-22,95.01
160,2021-11-21,95.01
161,2021-11-20,95.01
162,2021-11-19,95.01
163,2021-11-18,95.01
164,2021-11-17,95.01
165,2021-11-16,95.01
166,2021-11-15,95.01
167,2021-11-14,95.01
168,2021-11-13,95.01
169,2021-11-12,95.01
170,2021-11-11,95.01
171,2021-11-10,95.01
172,2021-11-09,95.01
173,2021-11-08,95.01
174,2021-11-07,95.01
175,2021-11-06,95.01
176,2021-11-05,95.01
177,2021-11-04,100.77
178,2021-11-03,106.67
179,2021-11-02,106.67
