,date,price
0,2022-05-01,105.74
1,2022-04-30,105.74
2,2022-04-29,105.74
3,2022-04-28,105.74
4,2022-04-27,105.74
5,2022-04-26,105.74
6,2022-04-25,105.74
7,2022-04-24,105.74
8,2022-04-23,105.74
9,2022-04-22,105.74
10,2022-04-21,105.74
11,2022-04-20,105.74
12,2022-04-19,105.74
13,2022-04-18,105.74
14,2022-04-17,105.74
15,2022-04-16,105.74
16,2022-04-15,105.74
17,2022-04-14,105.74
18,2022-04-13,105.74
19,2022-04-12,105.74
20,2022-04-11,105.74
21,2022-04-10,105.74
22,2022-04-09,105.74
23,2022-04-08,105.74
24,2022-04-07,105.74
25,2022-04-06,105.74
26,2022-04-05,104.94
27,2022-04-04,104.14
28,2022-04-03,103.74
29,2022-04-02,102.95
30,2022-04-01,102.15
31,2022-03-31,102.15
32,2022-03-30,101.35
33,2022-03-29,100.55
34,2022-03-28,99.75
35,2022-03-27,99.45
36,2022-03-26,98.95
37,2022-03-25,98.18
38,2022-03-24,97.38
39,2022-03-23,97.38
40,2022-03-22,96.58
41,2022-03-21,95.79
42,2022-03-20,95.79
43,2022-03-19,95.79
44,2022-03-18,95.79
45,2022-03-17,95.79
46,2022-03-16,95.79
47,2022-03-15,95.79
48,2022-03-14,95.79
49,2022-03-13,95.79
50,2022-03-12,95.79
51,2022-03-11,95.79
52,2022-03-10,95.79
53,2022-03-09,95.79
54,2022-03-08,95.79
55,2022-03-07,95.79
56,2022-03-06,95.79
57,2022-03-05,95.79
58,2022-03-04,95.79
59,2022-03-03,95.79
60,2022-03-02,95.79
61,2022-03-01,95.79
62,2022-02-28,95.79
63,2022-02-27,95.79
64,2022-02-26,95.79
65,2022-02-25,95.79
66,2022-02-24,95.79
67,2022-02-23,95.79
68,2022-02-22,95.79
69,2022-02-21,95.79
70,2022-02-20,95.79
71,2022-02-19,95.79
72,2022-02-18,95.79
73,2022-02-17,95.79
74,2022-02-16,95.79
75,2022-02-15,95.79
76,2022-02-14,95.79
77,2022-02-13,95.79
78,2022-02-12,95.79
79,2022-02-11,95.79
80,2022-02-10,95.79
81,2022-02-09,95.79
82,2022-02-08,95.79
83,2022-02-07,95.79
84,2022-02-06,95.79
85,2022-02-05,95.79
86,2022-02-04,95.79
87,2022-02-03,95.79
88,2022-02-02,95.79
89,2022-02-01,95.79
90,2022-01-31,95.79
91,2022-01-30,95.79
92,2022-01-29,95.79
