,date,price
0,2022-05-01,106.11
1,2022-04-30,106.11
2,2022-04-29,106.11
3,2022-04-28,106.11
4,2022-04-27,106.11
5,2022-04-26,106.11
6,2022-04-25,106.11
7,2022-04-24,106.11
8,2022-04-23,106.11
9,2022-04-22,106.11
10,2022-04-21,106.11
11,2022-04-20,106.11
12,2022-04-19,106.11
13,2022-04-18,106.11
14,2022-04-17,106.11
15,2022-04-16,106.11
16,2022-04-15,106.11
17,2022-04-14,106.11
18,2022-04-13,106.11
19,2022-04-12,106.11
20,2022-04-11,106.11
21,2022-04-10,106.11
22,2022-04-09,106.11
23,2022-04-08,106.11
24,2022-04-07,106.11
25,2022-04-06,106.11
26,2022-04-05,105.23
27,2022-04-04,104.34
28,2022-04-03,103.89
29,2022-04-02,103.01
30,2022-04-01,102.12
31,2022-03-31,102.12
32,2022-03-30,101.23
33,2022-03-29,100.35
34,2022-03-28,99.46
35,2022-03-27,99.12
36,2022-03-26,98.57
37,2022-03-25,97.7
38,2022-03-24,96.81
39,2022-03-23,96.81
40,2022-03-22,95.92
41,2022-03-21,95.04
42,2022-03-20,95.04
43,2022-03-19,95.04
44,2022-03-18,95.04
45,2022-03-17,95.04
46,2022-03-16,95.04
47,2022-03-15,95.04
48,2022-03-14,95.04
49,2022-03-13,95.04
50,2022-03-12,95.04
51,2022-03-11,95.04
52,2022-03-10,95.04
53,2022-03-09,95.04
54,2022-03-08,95.04
55,2022-03-07,95.04
56,2022-03-06,95.04
57,2022-03-05,95.04
58,2022-03-04,95.04
59,2022-03-03,95.04
60,2022-03-02,95.04
61,2022-03-01,95.04
62,2022-02-28,95.04
63,2022-02-27,95.04
64,2022-02-26,95.04
65,2022-02-25,95.04
66,2022-02-24,95.04
67,2022-02-23,95.04
68,2022-02-22,95.04
69,2022-02-21,95.04
70,2022-02-20,95.04
71,2022-02-19,95.04
72,2022-02-18,95.04
73,2022-02-17,95.04
74,2022-02-16,95.04
75,2022-02-15,95.04
76,2022-02-14,95.04
77,2022-02-13,95.04
78,2022-02-12,95.04
79,2022-02-11,95.04
80,2022-02-10,95.04
81,2022-02-09,95.04
82,2022-02-08,95.04
83,2022-02-07,95.04
84,2022-02-06,95.04
85,2022-02-05,95.04
86,2022-02-04,95.04
87,2022-02-03,95.04
88,2022-02-02,95.04
89,2022-02-01,95.04
90,2022-01-31,95.04
91,2022-01-30,95.04
92,2022-01-29,95.04
93,2022-01-28,95.04
94,2022-01-27,95.04
95,2022-01-26,95.04
96,2022-01-25,95.04
97,2022-01-24,95.04
98,2022-01-23,95.04
99,2022-01-22,95.04
100,2022-01-21,95.04
101,2022-01-20,95.04
102,2022-01-19,95.04
103,2022-01-18,95.04
104,2022-01-17,95.04
105,2022-01-16,95.04
106,2022-01-15,95.04
107,2022-01-14,95.04
108,2022-01-13,95.04
109,2022-01-12,95.04
110,2022-01-11,95.04
111,2022-01-10,95.04
112,2022-01-09,95.04
113,2022-01-08,95.04
114,2022-01-07,95.04
115,2022-01-06,95.04
116,2022-01-05,95.04
117,2022-01-04,95.04
118,2022-01-03,95.04
119,2022-01-02,95.04
120,2022-01-01,95.04
121,2021-12-31,95.04
122,2021-12-30,95.04
123,2021-12-29,95.04
124,2021-12-28,95.04
125,2021-12-27,95.04
126,2021-12-26,95.04
127,2021-12-25,95.04
128,2021-12-24,95.04
129,2021-12-23,95.04
130,2021-12-22,95.04
131,2021-12-21,95.04
132,2021-12-20,95.04
133,2021-12-19,95.04
134,2021-12-18,95.04
135,2021-12-17,95.04
136,2021-12-16,95.04
137,2021-12-15,95.04
138,2021-12-14,95.04
139,2021-12-13,95.04
140,2021-12-12,95.04
141,2021-12-11,95.04
142,2021-12-10,95.04
143,2021-12-09,95.04
144,2021-12-08,95.04
145,2021-12-07,95.04
146,2021-12-06,95.04
147,2021-12-05,95.04
148,2021-12-04,95.04
149,2021-12-03,95.04
150,2021-12-02,95.04
151,2021-11-30,95.04
152,2021-11-29,95.04
153,2021-11-28,95.04
154,2021-11-27,95.04
155,2021-11-26,95.04
156,2021-11-25,95.04
157,2021-11-24,95.04
158,2021-11-23,95.04
159,2021-11-22,95.04
160,2021-11-21,95.04
161,2021-11-20,95.04
162,2021-11-19,95.04
163,2021-11-18,95.04
164,2021-11-17,95.04
165,2021-11-16,95.04
166,2021-11-15,95.04
167,2021-11-14,95.04
168,2021-11-13,95.04
169,2021-11-12,95.04
170,2021-11-11,95.04
171,2021-11-10,95.04
172,2021-11-09,95.04
173,2021-11-08,95.04
174,2021-11-07,95.04
175,2021-11-06,95.04
176,2021-11-05,95.04
177,2021-11-04,100.38
178,2021-11-03,106.56
179,2021-11-02,106.56
180,2021-11-01,106.18
181,2021-10-31,105.78
182,2021-10-30,105.42
183,2021-10-29,105.06
184,2021-10-28,104.71
185,2021-10-27,104.35
186,2021-10-26,104
187,2021-10-25,104
188,2021-10-24,104
189,2021-10-23,103.64
190,2021-10-22,103.28
191,2021-10-20,102.57
192,2021-10-19,102.21
193,2021-10-18,102.21
194,2021-10-15,101.5
195,2021-10-14,101.15
196,2021-10-13,100.79
197,2021-10-12,100.79
198,2021-10-11,100.79
199,2021-10-10,100.48
200,2021-10-08,99.87
201,2021-10-07,99.57
202,2021-10-06,99.26
203,2021-10-05,98.96
204,2021-10-04,98.7
205,2021-10-03,98.7
206,2021-10-02,98.45
207,2021-10-01,98.19
208,2021-09-30,97.95
209,2021-09-29,97.71
210,2021-09-28,97.71
211,2021-09-27,97.52
212,2021-09-26,97.52
213,2021-09-25,97.52
214,2021-09-24,97.52
215,2021-09-23,97.52
216,2021-09-22,97.52
217,2021-09-21,97.52
218,2021-09-20,97.52
219,2021-09-19,97.52
220,2021-09-18,97.52
221,2021-09-17,97.52
222,2021-09-16,97.52
223,2021-09-15,97.52
224,2021-09-14,97.52
225,2021-09-13,97.52
226,2021-09-12,97.52
227,2021-09-11,97.52
228,2021-09-10,97.52
229,2021-09-09,97.52
230,2021-09-08,97.52
231,2021-09-07,97.52
232,2021-09-06,97.52
233,2021-09-05,97.52
234,2021-09-03,97.68
235,2021-09-02,97.68
236,2021-09-01,97.68
237,2021-08-31,97.85
238,2021-08-30,97.85
239,2021-08-29,97.85
240,2021-08-28,97.85
241,2021-08-27,97.85
242,2021-08-26,97.85
243,2021-08-25,97.85
244,2021-08-24,97.85
245,2021-08-23,97.99
246,2021-08-22,97.99
247,2021-08-21,98.12
248,2021-08-20,98.12
249,2021-08-19,98.12
250,2021-08-18,98.12
251,2021-08-17,98.12
252,2021-08-16,98.12
253,2021-08-15,98.12
254,2021-08-14,98.12
255,2021-08-13,98.12
256,2021-08-12,98.12
257,2021-08-11,98.12
258,2021-08-10,98.12
259,2021-08-09,98.12
260,2021-08-08,98.12
261,2021-08-07,98.12
262,2021-08-06,98.12
263,2021-08-05,98.12
264,2021-08-04,98.12
265,2021-08-03,98.12
266,2021-08-02,98.12
267,2021-08-01,98.12
268,2021-07-31,98.12
269,2021-07-30,98.12
270,2021-07-29,98.12
271,2021-07-28,98.12
272,2021-07-27,98.12
273,2021-07-26,98.12
274,2021-07-25,98.12
275,2021-07-24,98.12
276,2021-07-23,98.12
277,2021-07-22,98.12
278,2021-07-21,98.12
279,2021-07-20,98.12
280,2021-07-19,98.12
281,2021-07-18,98.12
282,2021-07-17,98.12
283,2021-07-16,97.82
284,2021-07-15,97.82
285,2021-07-14,97.46
286,2021-07-13,97.46
287,2021-07-12,97.46
288,2021-07-11,97.18
289,2021-07-10,97.18
290,2021-07-09,96.82
291,2021-07-08,96.82
292,2021-07-07,96.46
293,2021-07-06,96.11
294,2021-07-05,96.11
295,2021-07-04,95.75
296,2021-07-03,95.39
297,2021-07-02,95.39
298,2021-07-01,95.04
299,2021-06-30,95.04
300,2021-06-29,95.04
301,2021-06-28,94.68
302,2021-06-27,94.68
303,2021-06-26,94.33
304,2021-06-25,93.97
305,2021-06-24,93.97
306,2021-06-23,93.7
307,2021-06-22,93.7
308,2021-06-21,93.42
309,2021-06-20,93.42
310,2021-06-19,93.12
311,2021-06-18,93.12
312,2021-06-17,92.85
313,2021-06-16,92.85
314,2021-06-15,92.6
315,2021-06-14,92.6
316,2021-06-13,92.3
317,2021-06-12,92.3
318,2021-06-11,92.03
319,2021-06-10,91.73
320,2021-06-09,91.73
321,2021-06-08,91.48
322,2021-06-07,91.48
323,2021-06-06,91.19
324,2021-06-05,90.92
325,2021-06-04,90.92
326,2021-06-03,90.64
327,2021-06-02,90.64
328,2021-06-01,90.64
329,2021-05-31,90.38
330,2021-05-30,90.14
331,2021-05-29,90.14
332,2021-05-28,89.94
333,2021-05-27,89.94
334,2021-05-26,89.75
335,2021-05-25,89.75
336,2021-05-24,89.58
337,2021-05-23,89.58
338,2021-05-22,89.45
339,2021-05-21,89.45
340,2021-05-20,89.3
341,2021-05-19,89.3
342,2021-05-18,89.3
343,2021-05-17,89.09
344,2021-05-16,89.09
345,2021-05-15,88.91
346,2021-05-14,88.91
347,2021-05-13,88.69
348,2021-05-12,88.69
349,2021-05-11,88.5
350,2021-05-10,88.29
351,2021-05-09,88.09
352,2021-05-08,88.09
353,2021-05-07,88.09
354,2021-05-06,87.87
355,2021-05-05,87.68
356,2021-05-04,87.54
357,2021-05-03,87.38
358,2021-05-02,87.38
359,2021-05-01,87.38
360,2021-04-30,87.38
361,2021-04-29,87.38
362,2021-04-28,87.38
363,2021-04-27,87.38
364,2021-04-26,87.38
