,date,price
0,2022-05-01,105.81
1,2022-04-30,105.81
2,2022-04-29,105.81
3,2022-04-28,105.81
4,2022-04-27,105.81
5,2022-04-26,105.81
6,2022-04-25,105.81
7,2022-04-24,105.81
8,2022-04-23,105.81
9,2022-04-22,105.81
10,2022-04-21,105.81
11,2022-04-20,105.81
12,2022-04-19,105.81
13,2022-04-18,105.81
14,2022-04-17,105.81
15,2022-04-16,105.81
16,2022-04-15,105.81
17,2022-04-14,105.81
18,2022-04-13,105.81
19,2022-04-12,105.81
20,2022-04-11,105.81
21,2022-04-10,105.81
22,2022-04-09,105.81
23,2022-04-08,105.81
24,2022-04-07,105.81
25,2022-04-06,105.81
26,2022-04-05,104.92
27,2022-04-04,104.03
28,2022-04-03,103.59
29,2022-04-02,102.7
30,2022-04-01,101.81
31,2022-03-31,101.81
32,2022-03-30,100.93
33,2022-03-29,100.04
34,2022-03-28,99.15
35,2022-03-27,98.82
36,2022-03-26,98.27
37,2022-03-25,97.38
38,2022-03-24,96.5
39,2022-03-23,96.5
40,2022-03-22,95.61
41,2022-03-21,94.72
42,2022-03-20,94.72
43,2022-03-19,94.72
44,2022-03-18,94.72
45,2022-03-17,94.72
46,2022-03-16,94.72
47,2022-03-15,94.72
48,2022-03-14,94.72
49,2022-03-13,94.72
50,2022-03-12,94.72
51,2022-03-11,94.72
52,2022-03-10,94.72
53,2022-03-09,94.72
54,2022-03-08,94.72
55,2022-03-07,94.72
56,2022-03-06,94.72
57,2022-03-05,94.72
58,2022-03-04,94.72
59,2022-03-03,94.72
60,2022-03-02,94.72
61,2022-03-01,94.72
62,2022-02-28,94.72
63,2022-02-27,94.72
64,2022-02-26,94.72
65,2022-02-25,94.72
66,2022-02-24,94.72
67,2022-02-23,94.72
68,2022-02-22,94.72
69,2022-02-21,94.72
70,2022-02-20,94.72
71,2022-02-19,94.72
72,2022-02-18,94.72
73,2022-02-17,94.72
74,2022-02-16,94.72
75,2022-02-15,94.72
76,2022-02-14,94.72
77,2022-02-13,94.72
78,2022-02-12,94.72
79,2022-02-11,94.72
80,2022-02-10,94.72
81,2022-02-09,94.72
82,2022-02-08,94.72
83,2022-02-07,94.72
84,2022-02-06,94.72
85,2022-02-05,94.72
86,2022-02-04,94.72
87,2022-02-03,94.72
88,2022-02-02,94.72
89,2022-02-01,94.72
90,2022-01-31,94.72
91,2022-01-30,94.72
92,2022-01-29,94.72
93,2022-01-28,94.72
94,2022-01-27,94.72
95,2022-01-26,94.72
96,2022-01-25,94.72
97,2022-01-24,94.72
98,2022-01-23,94.72
99,2022-01-22,94.72
100,2022-01-21,94.72
101,2022-01-20,94.72
102,2022-01-19,94.72
103,2022-01-18,94.72
104,2022-01-17,94.72
105,2022-01-16,94.72
106,2022-01-15,94.72
107,2022-01-14,94.72
108,2022-01-13,94.72
109,2022-01-12,94.72
110,2022-01-11,94.72
111,2022-01-10,94.72
112,2022-01-09,94.72
113,2022-01-08,94.72
114,2022-01-07,94.72
115,2022-01-06,94.72
116,2022-01-05,94.72
117,2022-01-04,94.72
118,2022-01-03,94.72
119,2022-01-02,94.72
120,2022-01-01,94.72
121,2021-12-31,94.72
122,2021-12-30,94.72
123,2021-12-29,94.72
124,2021-12-28,94.72
125,2021-12-27,94.72
126,2021-12-26,94.72
127,2021-12-25,94.72
128,2021-12-24,94.72
129,2021-12-23,94.72
130,2021-12-22,94.72
131,2021-12-21,94.72
132,2021-12-20,94.72
133,2021-12-19,94.72
134,2021-12-18,94.72
135,2021-12-17,94.72
136,2021-12-16,94.72
137,2021-12-15,94.72
138,2021-12-14,94.72
139,2021-12-13,94.72
140,2021-12-12,94.72
141,2021-12-11,94.72
142,2021-12-10,94.72
143,2021-12-09,94.72
144,2021-12-08,94.72
145,2021-12-07,94.72
146,2021-12-06,94.72
147,2021-12-05,94.72
148,2021-12-04,94.72
149,2021-12-03,94.72
150,2021-12-02,94.72
151,2021-11-30,94.72
152,2021-11-29,94.72
153,2021-11-28,94.72
154,2021-11-27,94.72
155,2021-11-26,94.72
156,2021-11-25,94.72
157,2021-11-24,94.72
158,2021-11-23,94.72
159,2021-11-22,94.72
160,2021-11-21,94.72
161,2021-11-20,94.72
162,2021-11-19,94.72
163,2021-11-18,94.72
164,2021-11-17,94.72
165,2021-11-16,94.72
166,2021-11-15,94.72
167,2021-11-14,94.72
168,2021-11-13,94.72
169,2021-11-12,94.72
170,2021-11-11,94.72
