,date,price
0,2022-05-01,105.28
1,2022-04-30,105.28
2,2022-04-29,105.28
3,2022-04-28,105.28
4,2022-04-27,105.28
5,2022-04-26,105.28
6,2022-04-25,105.28
7,2022-04-24,105.28
8,2022-04-23,105.28
9,2022-04-22,105.28
10,2022-04-21,105.28
11,2022-04-20,105.28
12,2022-04-19,105.28
13,2022-04-18,105.28
14,2022-04-17,105.28
15,2022-04-16,105.28
16,2022-04-15,105.28
17,2022-04-14,105.28
18,2022-04-13,105.28
19,2022-04-12,105.28
20,2022-04-11,105.28
21,2022-04-10,105.28
22,2022-04-09,105.28
23,2022-04-08,105.28
24,2022-04-07,105.28
25,2022-04-06,105.28
26,2022-04-05,104.48
27,2022-04-04,103.68
28,2022-04-03,103.28
29,2022-04-02,102.49
30,2022-04-01,101.69
31,2022-03-31,101.69
32,2022-03-30,100.89
33,2022-03-29,100.09
34,2022-03-28,99.29
35,2022-03-27,99
36,2022-03-26,98.5
37,2022-03-25,97.7
38,2022-03-24,96.91
39,2022-03-23,96.91
40,2022-03-22,96.11
41,2022-03-21,95.31
42,2022-03-20,95.31
43,2022-03-19,95.31
44,2022-03-18,95.31
45,2022-03-17,95.31
46,2022-03-16,95.31
47,2022-03-15,95.31
48,2022-03-14,95.31
49,2022-03-13,95.31
50,2022-03-12,95.31
51,2022-03-11,95.31
52,2022-03-10,95.31
53,2022-03-09,95.31
54,2022-03-08,95.31
55,2022-03-07,95.31
56,2022-03-06,95.31
57,2022-03-05,95.31
58,2022-03-04,95.31
59,2022-03-03,95.31
60,2022-03-02,95.31
61,2022-03-01,95.31
62,2022-02-28,95.31
63,2022-02-27,95.31
64,2022-02-26,95.31
65,2022-02-25,95.31
66,2022-02-24,95.31
67,2022-02-23,95.31
68,2022-02-22,95.31
69,2022-02-21,95.31
70,2022-02-20,95.31
71,2022-02-19,95.31
72,2022-02-18,95.31
73,2022-02-17,95.31
74,2022-02-16,95.31
75,2022-02-15,95.31
76,2022-02-14,95.31
77,2022-02-13,95.31
78,2022-02-12,95.31
