,date,price
0,2022-05-01,110.69
1,2022-04-30,110.69
2,2022-04-29,110.69
3,2022-04-28,110.69
4,2022-04-27,110.69
5,2022-04-26,110.69
6,2022-04-25,110.69
7,2022-04-24,110.69
8,2022-04-23,110.69
9,2022-04-22,110.69
10,2022-04-21,110.69
11,2022-04-20,110.69
12,2022-04-19,110.69
13,2022-04-18,110.69
14,2022-04-17,110.69
15,2022-04-16,110.69
16,2022-04-15,110.69
17,2022-04-14,110.69
18,2022-04-13,110.69
19,2022-04-12,110.69
20,2022-04-11,110.69
21,2022-04-10,110.69
22,2022-04-09,110.69
23,2022-04-08,110.69
24,2022-04-07,110.69
25,2022-04-06,110.69
26,2022-04-05,109.8
27,2022-04-04,108.97
28,2022-04-03,108.56
29,2022-04-02,107.73
30,2022-04-01,106.9
31,2022-03-31,106.9
32,2022-03-30,106.07
33,2022-03-29,105.24
34,2022-03-28,104.41
35,2022-03-27,104.1
36,2022-03-26,103.58
37,2022-03-25,102.85
38,2022-03-24,102.02
39,2022-03-23,102.02
40,2022-03-22,101.19
41,2022-03-21,100.36
42,2022-03-20,100.36
43,2022-03-19,100.36
44,2022-03-18,100.36
45,2022-03-17,100.36
46,2022-03-16,100.36
47,2022-03-15,100.36
48,2022-03-14,100.36
49,2022-03-13,100.36
50,2022-03-12,100.36
51,2022-03-11,100.36
52,2022-03-10,100.36
53,2022-03-09,100.36
54,2022-03-08,100.36
55,2022-03-07,100.36
56,2022-03-06,100.36
57,2022-03-05,100.36
58,2022-03-04,100.36
59,2022-03-03,100.36
60,2022-03-02,100.36
61,2022-03-01,100.36
62,2022-02-28,100.36
63,2022-02-27,100.36
64,2022-02-26,100.36
65,2022-02-25,100.36
66,2022-02-24,100.36
67,2022-02-23,100.36
68,2022-02-22,100.36
69,2022-02-21,100.36
70,2022-02-20,100.36
71,2022-02-19,100.36
72,2022-02-18,100.36
73,2022-02-17,100.36
74,2022-02-16,100.36
75,2022-02-15,100.36
76,2022-02-14,100.36
77,2022-02-13,100.36
78,2022-02-12,100.36
79,2022-02-11,100.36
80,2022-02-10,100.36
81,2022-02-09,100.36
82,2022-02-08,100.36
83,2022-02-07,100.36
84,2022-02-06,100.36
85,2022-02-05,100.36
86,2022-02-04,100.36
87,2022-02-03,100.36
88,2022-02-02,100.36
89,2022-02-01,100.36
90,2022-01-31,100.36
91,2022-01-30,100.36
92,2022-01-29,100.36
93,2022-01-28,100.36
94,2022-01-27,100.36
95,2022-01-26,100.36
96,2022-01-25,100.36
97,2022-01-24,100.36
98,2022-01-23,100.36
99,2022-01-22,100.36
100,2022-01-21,100.36
101,2022-01-20,100.36
102,2022-01-19,100.36
103,2022-01-18,100.36
104,2022-01-17,100.36
105,2022-01-16,100.36
106,2022-01-15,100.36
107,2022-01-14,100.36
108,2022-01-13,100.36
109,2022-01-12,100.36
110,2022-01-11,100.36
111,2022-01-10,100.36
112,2022-01-09,100.36
113,2022-01-08,100.36
114,2022-01-07,100.36
