,date,price
0,2022-05-01,110.87
1,2022-04-30,110.87
2,2022-04-29,110.87
3,2022-04-28,110.87
4,2022-04-27,110.87
5,2022-04-26,110.87
6,2022-04-25,110.87
7,2022-04-24,110.87
8,2022-04-23,110.87
9,2022-04-22,110.87
10,2022-04-21,110.87
11,2022-04-20,110.87
12,2022-04-19,110.87
13,2022-04-18,110.87
14,2022-04-17,110.87
15,2022-04-16,110.87
16,2022-04-15,110.87
17,2022-04-14,110.87
18,2022-04-13,110.87
19,2022-04-12,110.87
20,2022-04-11,110.87
21,2022-04-10,110.87
22,2022-04-09,110.87
23,2022-04-08,110.87
24,2022-04-07,110.87
25,2022-04-06,110.87
26,2022-04-05,110.03
27,2022-04-04,109.19
28,2022-04-03,108.77
29,2022-04-02,107.92
30,2022-04-01,107.08
31,2022-03-31,107.08
32,2022-03-30,106.24
33,2022-03-29,105.4
34,2022-03-28,104.56
35,2022-03-27,104.24
36,2022-03-26,103.71
37,2022-03-25,102.87
38,2022-03-24,102.03
39,2022-03-23,102.03
40,2022-03-22,101.19
41,2022-03-21,100.34
42,2022-03-20,100.34
43,2022-03-19,100.34
44,2022-03-18,100.34
45,2022-03-17,100.34
46,2022-03-16,100.34
47,2022-03-15,100.34
48,2022-03-14,100.34
49,2022-03-13,100.34
50,2022-03-12,100.34
51,2022-03-11,100.34
52,2022-03-10,100.34
53,2022-03-09,100.34
54,2022-03-08,100.34
55,2022-03-07,100.34
56,2022-03-06,100.34
57,2022-03-05,100.34
58,2022-03-04,100.34
59,2022-03-03,100.34
60,2022-03-02,100.34
61,2022-03-01,100.34
62,2022-02-28,100.34
63,2022-02-27,100.34
64,2022-02-26,100.34
65,2022-02-25,100.34
66,2022-02-24,100.34
67,2022-02-23,100.34
68,2022-02-22,100.34
69,2022-02-21,100.34
70,2022-02-20,100.34
71,2022-02-19,100.34
72,2022-02-18,100.34
73,2022-02-17,100.34
74,2022-02-16,100.34
75,2022-02-15,100.34
76,2022-02-14,100.34
77,2022-02-13,100.34
78,2022-02-12,100.34
79,2022-02-11,100.34
80,2022-02-10,100.34
81,2022-02-09,100.34
82,2022-02-08,100.34
83,2022-02-07,100.34
84,2022-02-06,100.34
85,2022-02-05,100.34
86,2022-02-04,100.34
87,2022-02-03,100.34
88,2022-02-02,100.34
89,2022-02-01,100.34
90,2022-01-31,100.34
91,2022-01-30,100.34
92,2022-01-29,100.34
93,2022-01-28,100.34
94,2022-01-27,100.34
95,2022-01-26,100.34
96,2022-01-25,100.34
97,2022-01-24,100.34
98,2022-01-23,100.34
99,2022-01-22,100.34
100,2022-01-21,100.34
101,2022-01-20,100.34
102,2022-01-19,100.34
103,2022-01-18,100.34
104,2022-01-17,100.34
105,2022-01-16,100.34
106,2022-01-15,100.34
107,2022-01-14,100.34
108,2022-01-13,100.34
109,2022-01-12,100.34
110,2022-01-11,100.34
111,2022-01-10,100.34
112,2022-01-09,100.34
113,2022-01-08,100.34
114,2022-01-07,100.34
115,2022-01-06,100.34
116,2022-01-05,100.34
117,2022-01-04,100.34
118,2022-01-03,100.34
119,2022-01-02,100.34
120,2022-01-01,100.34
121,2021-12-31,100.34
122,2021-12-30,100.34
123,2021-12-29,100.34
124,2021-12-28,100.34
125,2021-12-27,100.34
126,2021-12-26,100.34
127,2021-12-25,100.34
128,2021-12-24,100.34
129,2021-12-23,100.34
130,2021-12-22,100.34
131,2021-12-21,100.34
132,2021-12-20,100.34
133,2021-12-19,100.34
134,2021-12-18,100.34
135,2021-12-17,100.34
136,2021-12-16,100.34
137,2021-12-15,100.34
138,2021-12-14,100.34
139,2021-12-13,100.34
140,2021-12-12,100.34
141,2021-12-11,100.34
142,2021-12-10,100.34
143,2021-12-09,100.34
144,2021-12-08,100.34
145,2021-12-07,100.34
146,2021-12-06,100.34
147,2021-12-05,100.34
148,2021-12-04,100.34
149,2021-12-03,100.34
150,2021-12-02,100.34
151,2021-11-30,100.34
152,2021-11-29,100.34
153,2021-11-28,100.34
154,2021-11-27,100.34
155,2021-11-26,100.34
156,2021-11-25,100.34
157,2021-11-24,100.34
158,2021-11-23,100.34
159,2021-11-22,100.34
160,2021-11-21,100.34
161,2021-11-20,100.34
162,2021-11-19,100.34
163,2021-11-18,100.34
164,2021-11-17,100.34
165,2021-11-16,100.34
166,2021-11-15,100.34
167,2021-11-14,100.34
168,2021-11-13,100.34
169,2021-11-12,100.34
170,2021-11-11,100.34
171,2021-11-10,100.34
172,2021-11-09,100.34
173,2021-11-08,100.34
174,2021-11-07,100.34
175,2021-11-06,100.34
176,2021-11-05,100.34
177,2021-11-04,107.39
178,2021-11-03,113.68
179,2021-11-02,113.68
180,2021-11-01,113.29
181,2021-10-31,112.83
182,2021-10-30,112.47
183,2021-10-29,112.11
184,2021-10-28,111.75
185,2021-10-27,111.38
186,2021-10-26,111.02
187,2021-10-25,111.02
188,2021-10-24,111.02
189,2021-10-23,110.66
190,2021-10-22,110.3
191,2021-10-21,109.93
192,2021-10-20,109.57
193,2021-10-15,108.48
194,2021-10-14,108.12
195,2021-10-13,107.76
196,2021-10-12,107.76
197,2021-10-11,107.76
198,2021-10-10,107.45
199,2021-10-09,107.14
200,2021-10-08,106.83
201,2021-10-07,106.52
202,2021-10-06,106.21
203,2021-10-05,105.89
204,2021-10-04,105.64
205,2021-10-03,105.64
206,2021-10-02,105.38
207,2021-10-01,105.12
208,2021-09-30,104.87
209,2021-09-29,104.63
210,2021-09-28,104.63
211,2021-09-27,104.43
212,2021-09-26,104.43
213,2021-09-25,104.43
214,2021-09-24,104.43
215,2021-09-23,104.43
216,2021-09-22,104.43
217,2021-09-21,104.43
218,2021-09-20,104.43
219,2021-09-19,104.43
220,2021-09-18,104.43
221,2021-09-17,104.43
222,2021-09-16,104.43
223,2021-09-15,104.43
224,2021-09-14,104.43
225,2021-09-13,104.43
226,2021-09-12,104.43
227,2021-09-11,104.43
228,2021-09-10,104.43
229,2021-09-09,104.43
230,2021-09-08,104.43
231,2021-09-07,104.43
232,2021-09-06,104.43
233,2021-09-05,104.43
234,2021-09-03,104.6
235,2021-09-02,104.6
236,2021-09-01,104.6
237,2021-08-31,104.76
238,2021-08-30,104.76
239,2021-08-29,104.76
240,2021-08-28,104.76
241,2021-08-27,104.76
242,2021-08-26,104.76
243,2021-08-25,104.76
244,2021-08-24,104.76
245,2021-08-23,104.91
246,2021-08-22,104.91
247,2021-08-21,105.09
248,2021-08-20,105.09
249,2021-08-19,105.09
250,2021-08-18,105.1
251,2021-08-17,105.1
252,2021-08-16,105.1
253,2021-08-15,105.1
254,2021-08-14,105.1
255,2021-08-13,105.1
256,2021-08-12,105.1
257,2021-08-11,105.1
258,2021-08-10,105.1
259,2021-08-09,105.1
260,2021-08-08,105.1
261,2021-08-07,105.1
262,2021-08-06,105.1
263,2021-08-05,105.1
264,2021-08-04,105.1
265,2021-08-03,105.1
266,2021-08-02,105.1
267,2021-08-01,105.1
268,2021-07-31,105.1
269,2021-07-30,105.1
270,2021-07-29,105.1
271,2021-07-28,105.1
272,2021-07-27,105.1
273,2021-07-26,105.1
274,2021-07-25,105.1
275,2021-07-24,105.1
276,2021-07-23,105.1
277,2021-07-22,105.1
278,2021-07-21,105.1
279,2021-07-20,105.1
280,2021-07-19,105.1
281,2021-07-18,105.1
282,2021-07-17,105.1
283,2021-07-16,104.79
284,2021-07-15,104.79
285,2021-07-14,104.43
286,2021-07-13,104.43
287,2021-07-12,104.43
288,2021-07-11,104.14
289,2021-07-10,104.14
290,2021-07-09,103.78
291,2021-07-08,103.78
292,2021-07-07,103.41
293,2021-07-06,103.05
294,2021-07-05,103.05
295,2021-07-04,102.69
296,2021-07-03,102.33
297,2021-07-02,102.33
298,2021-07-01,101.96
299,2021-06-30,101.96
300,2021-06-29,101.96
301,2021-06-28,101.6
302,2021-06-27,101.6
303,2021-06-26,101.24
304,2021-06-25,100.88
305,2021-06-24,100.88
306,2021-06-23,100.61
307,2021-06-22,100.61
308,2021-06-21,100.32
309,2021-06-20,100.32
310,2021-06-19,100.02
311,2021-06-18,100.02
312,2021-06-17,99.74
313,2021-06-16,99.74
314,2021-06-15,99.48
315,2021-06-14,99.48
316,2021-06-13,99.18
317,2021-06-12,99.18
318,2021-06-11,98.9
319,2021-06-10,98.6
320,2021-06-09,98.6
321,2021-06-08,98.34
322,2021-06-07,98.34
323,2021-06-06,98.05
324,2021-06-05,97.77
325,2021-06-04,97.77
326,2021-06-03,97.49
327,2021-06-02,97.49
328,2021-06-01,97.49
329,2021-05-31,97.22
330,2021-05-30,96.92
331,2021-05-29,96.92
332,2021-05-28,96.65
333,2021-05-27,96.65
334,2021-05-26,96.4
335,2021-05-25,96.4
336,2021-05-24,96.16
337,2021-05-23,96.16
338,2021-05-22,95.99
339,2021-05-21,95.99
340,2021-05-20,95.79
341,2021-05-19,95.79
342,2021-05-18,95.79
343,2021-05-17,95.51
344,2021-05-16,95.51
345,2021-05-15,95.26
346,2021-05-14,95.26
347,2021-05-13,94.96
348,2021-05-12,94.96
349,2021-05-11,94.7
350,2021-05-10,94.42
351,2021-05-09,94.15
352,2021-05-08,94.15
353,2021-05-07,94.15
354,2021-05-06,93.86
355,2021-05-05,93.6
356,2021-05-04,93.41
357,2021-05-03,93.23
358,2021-05-02,93.23
359,2021-05-01,93.23
360,2021-04-30,93.23
361,2021-04-29,93.23
362,2021-04-28,93.23
363,2021-04-27,93.23
364,2021-04-26,93.23
