,date,price
0,2022-05-01,120.62
1,2022-04-30,120.62
2,2022-04-29,120.62
3,2022-04-28,120.62
4,2022-04-27,120.62
5,2022-04-26,120.62
6,2022-04-25,120.62
7,2022-04-24,120.62
8,2022-04-23,120.62
9,2022-04-22,120.62
10,2022-04-21,120.62
11,2022-04-20,120.62
12,2022-04-19,120.62
13,2022-04-18,120.62
14,2022-04-17,120.62
15,2022-04-16,120.62
16,2022-04-15,120.62
17,2022-04-14,120.62
18,2022-04-13,120.62
19,2022-04-12,120.62
20,2022-04-11,120.62
21,2022-04-10,120.62
22,2022-04-09,120.62
23,2022-04-08,120.62
24,2022-04-07,120.62
25,2022-04-06,120.62
26,2022-04-05,119.78
27,2022-04-04,118.94
28,2022-04-03,118.53
29,2022-04-02,117.69
30,2022-04-01,116.85
31,2022-03-31,116.85
32,2022-03-30,116.02
33,2022-03-29,115.18
34,2022-03-28,114.35
35,2022-03-27,114.03
36,2022-03-26,113.51
37,2022-03-25,112.69
38,2022-03-24,111.85
39,2022-03-23,111.85
40,2022-03-22,111.02
41,2022-03-21,110.17
42,2022-03-20,110.17
43,2022-03-19,110.17
44,2022-03-18,110.17
45,2022-03-17,110.17
46,2022-03-16,110.17
47,2022-03-15,110.17
48,2022-03-14,110.17
49,2022-03-13,110.17
50,2022-03-12,110.17
51,2022-03-11,110.17
52,2022-03-10,110.17
53,2022-03-09,110.17
54,2022-03-08,110.17
55,2022-03-07,110.17
56,2022-03-06,110.17
57,2022-03-05,110.17
58,2022-03-04,110.17
59,2022-03-03,110.17
60,2022-03-02,110.17
61,2022-03-01,110.17
62,2022-02-28,110.17
63,2022-02-27,110.17
64,2022-02-26,110.17
65,2022-02-25,110.17
66,2022-02-24,110.17
67,2022-02-23,110.17
68,2022-02-22,110.17
69,2022-02-21,110.17
70,2022-02-20,110.17
71,2022-02-19,110.17
72,2022-02-18,110.17
73,2022-02-17,110.17
74,2022-02-16,110.17
75,2022-02-15,110.17
76,2022-02-14,110.17
77,2022-02-13,110.17
78,2022-02-12,110.17
79,2022-02-11,110.17
80,2022-02-10,110.17
81,2022-02-09,110.17
82,2022-02-08,110.17
83,2022-02-07,110.17
84,2022-02-06,110.17
85,2022-02-05,110.17
86,2022-02-04,110.17
87,2022-02-03,110.17
88,2022-02-02,110.17
89,2022-02-01,110.17
90,2022-01-31,110.17
91,2022-01-30,110.17
92,2022-01-29,110.17
93,2022-01-28,110.17
94,2022-01-27,110.17
95,2022-01-26,110.17
96,2022-01-25,110.17
97,2022-01-24,110.17
98,2022-01-23,110.17
99,2022-01-22,110.17
100,2022-01-21,110.17
101,2022-01-20,110.17
102,2022-01-19,110.17
103,2022-01-18,110.17
104,2022-01-17,110.17
105,2022-01-16,110.17
106,2022-01-15,110.17
107,2022-01-14,110.17
108,2022-01-13,110.17
109,2022-01-12,110.17
110,2022-01-11,110.17
111,2022-01-10,110.17
112,2022-01-09,110.17
113,2022-01-08,110.17
114,2022-01-07,110.17
115,2022-01-06,110.17
116,2022-01-05,110.17
117,2022-01-04,110.17
118,2022-01-03,110.17
119,2022-01-02,110.17
120,2022-01-01,110.17
121,2021-12-31,110.17
122,2021-12-30,110.17
123,2021-12-29,110.17
124,2021-12-28,110.17
125,2021-12-27,110.17
126,2021-12-26,110.17
127,2021-12-25,110.17
128,2021-12-24,110.17
129,2021-12-23,110.17
130,2021-12-22,110.17
131,2021-12-21,110.17
132,2021-12-20,110.17
133,2021-12-19,110.17
134,2021-12-18,110.17
135,2021-12-17,110.17
136,2021-12-16,110.17
137,2021-12-15,110.17
138,2021-12-14,110.17
139,2021-12-13,110.17
140,2021-12-12,110.17
141,2021-12-11,110.17
142,2021-12-10,110.17
143,2021-12-09,110.17
144,2021-12-08,110.17
145,2021-12-07,110.17
146,2021-12-06,110.17
147,2021-12-05,110.17
148,2021-12-04,110.17
149,2021-12-03,110.17
150,2021-12-02,110.17
151,2021-11-30,110.17
152,2021-11-29,110.17
153,2021-11-28,110.17
154,2021-11-27,110.17
155,2021-11-26,110.17
156,2021-11-25,110.17
157,2021-11-24,110.17
158,2021-11-23,110.17
159,2021-11-22,110.17
160,2021-11-21,110.17
161,2021-11-20,110.17
162,2021-11-19,110.17
163,2021-11-18,110.17
164,2021-11-17,110.17
165,2021-11-16,110.17
166,2021-11-15,110.17
167,2021-11-14,110.17
168,2021-11-13,110.17
169,2021-11-12,110.17
170,2021-11-11,110.17
171,2021-11-10,110.17
172,2021-11-09,110.17
173,2021-11-08,110.17
174,2021-11-07,110.17
175,2021-11-06,110.17
176,2021-11-05,110.17
177,2021-11-04,110.17
178,2021-11-03,115.99
179,2021-11-02,115.99
