,date,price
0,2022-05-01,104.73
1,2022-04-30,104.73
2,2022-04-29,104.73
3,2022-04-28,104.73
4,2022-04-27,104.73
5,2022-04-26,104.73
6,2022-04-25,104.73
7,2022-04-24,104.73
8,2022-04-23,104.73
9,2022-04-22,104.73
10,2022-04-21,104.73
11,2022-04-20,104.73
12,2022-04-19,104.73
13,2022-04-18,104.73
14,2022-04-17,104.73
15,2022-04-16,104.73
16,2022-04-15,104.73
17,2022-04-14,104.73
18,2022-04-13,104.73
19,2022-04-12,104.73
20,2022-04-11,104.73
21,2022-04-10,104.73
22,2022-04-09,104.73
23,2022-04-08,104.73
24,2022-04-07,104.73
25,2022-04-06,104.73
26,2022-04-05,103.96
27,2022-04-04,103.19
28,2022-04-03,102.8
29,2022-04-02,102.03
30,2022-04-01,101.26
31,2022-03-31,101.26
32,2022-03-30,100.49
33,2022-03-29,99.72
34,2022-03-28,98.95
35,2022-03-27,98.66
36,2022-03-26,98.18
37,2022-03-25,97.41
38,2022-03-24,96.64
39,2022-03-23,96.64
40,2022-03-22,95.87
41,2022-03-21,95.1
42,2022-03-20,95.1
43,2022-03-19,95.1
44,2022-03-18,95.1
45,2022-03-17,95.1
46,2022-03-16,95.1
47,2022-03-15,95.1
48,2022-03-14,95.1
49,2022-03-13,95.1
50,2022-03-12,95.1
51,2022-03-11,95.1
52,2022-03-10,95.1
53,2022-03-09,95.1
54,2022-03-08,95.1
55,2022-03-07,95.1
56,2022-03-06,95.1
57,2022-03-05,95.1
58,2022-03-04,95.1
59,2022-03-03,95.1
60,2022-03-02,95.1
61,2022-03-01,95.1
62,2022-02-28,95.1
63,2022-02-27,95.1
64,2022-02-26,95.1
65,2022-02-25,95.1
66,2022-02-24,95.1
67,2022-02-23,95.1
68,2022-02-22,95.1
69,2022-02-21,95.1
70,2022-02-20,95.1
71,2022-02-19,95.1
72,2022-02-18,95.1
73,2022-02-17,95.1
74,2022-02-16,95.1
75,2022-02-15,95.1
76,2022-02-14,95.1
77,2022-02-13,95.1
78,2022-02-12,95.1
79,2022-02-11,95.1
80,2022-02-10,95.1
81,2022-02-09,95.1
82,2022-02-08,95.1
83,2022-02-07,95.1
84,2022-02-06,95.1
85,2022-02-05,95.1
86,2022-02-04,95.1
87,2022-02-03,95.1
88,2022-02-02,95.1
89,2022-02-01,95.1
90,2022-01-31,95.1
91,2022-01-30,95.1
92,2022-01-29,95.1
93,2022-01-28,95.1
94,2022-01-27,95.1
95,2022-01-26,95.1
96,2022-01-25,95.1
97,2022-01-24,95.1
98,2022-01-23,95.1
99,2022-01-22,95.1
100,2022-01-21,95.1
101,2022-01-20,95.1
102,2022-01-19,95.1
103,2022-01-18,95.1
104,2022-01-17,95.1
105,2022-01-16,95.1
106,2022-01-15,95.1
107,2022-01-14,95.1
108,2022-01-13,95.1
109,2022-01-12,95.1
110,2022-01-11,95.1
111,2022-01-10,95.1
112,2022-01-09,95.1
113,2022-01-08,95.1
114,2022-01-07,95.1
115,2022-01-06,95.1
116,2022-01-05,95.1
117,2022-01-04,95.1
118,2022-01-03,95.1
119,2022-01-02,95.1
120,2022-01-01,95.1
121,2021-12-31,95.1
122,2021-12-30,95.1
123,2021-12-29,95.1
124,2021-12-28,95.1
125,2021-12-27,95.1
126,2021-12-26,95.1
127,2021-12-25,95.1
128,2021-12-24,95.1
129,2021-12-23,95.1
130,2021-12-22,95.1
131,2021-12-21,95.1
132,2021-12-20,95.1
133,2021-12-19,95.1
134,2021-12-18,95.1
135,2021-12-17,95.1
136,2021-12-16,95.1
137,2021-12-15,95.1
138,2021-12-14,95.1
139,2021-12-13,95.1
140,2021-12-12,95.1
141,2021-12-11,95.1
142,2021-12-10,95.1
143,2021-12-09,95.1
144,2021-12-08,95.1
145,2021-12-07,95.1
146,2021-12-06,95.1
147,2021-12-05,95.1
148,2021-12-04,95.1
149,2021-12-03,95.1
150,2021-12-02,95.1
151,2021-11-30,95.1
152,2021-11-29,95.1
153,2021-11-28,95.1
154,2021-11-27,95.1
155,2021-11-26,95.1
156,2021-11-25,95.1
157,2021-11-24,95.1
158,2021-11-23,95.1
159,2021-11-22,95.1
160,2021-11-21,95.1
161,2021-11-20,95.1
162,2021-11-19,95.1
163,2021-11-18,95.1
164,2021-11-17,95.1
165,2021-11-16,95.1
166,2021-11-15,95.1
167,2021-11-14,95.1
168,2021-11-13,95.1
169,2021-11-12,95.1
170,2021-11-11,95.1
171,2021-11-10,95.1
172,2021-11-09,95.1
173,2021-11-08,105.22
174,2021-11-07,105.22
175,2021-11-06,105.22
176,2021-11-05,105.22
177,2021-11-04,105.22
178,2021-11-03,111.16
179,2021-11-02,111.16
180,2021-11-01,110.8
181,2021-10-31,110.42
182,2021-10-30,110.08
183,2021-10-29,109.73
184,2021-10-28,109.39
185,2021-10-27,109.05
186,2021-10-26,108.71
187,2021-10-25,108.71
188,2021-10-24,108.71
189,2021-10-23,108.36
190,2021-10-22,108.02
191,2021-10-21,107.68
192,2021-10-20,107.34
193,2021-10-19,106.99
194,2021-10-18,106.99
195,2021-10-15,106.31
196,2021-10-14,105.97
197,2021-10-13,105.62
198,2021-10-12,105.62
199,2021-10-11,105.62
200,2021-10-10,105.33
201,2021-10-09,105.04
202,2021-10-08,104.74
203,2021-10-07,104.45
204,2021-10-06,104.16
205,2021-10-05,103.86
206,2021-10-04,103.62
207,2021-10-03,103.62
208,2021-10-02,103.37
209,2021-10-01,103.13
210,2021-09-30,102.9
211,2021-09-29,102.66
212,2021-09-28,102.66
213,2021-09-27,102.48
214,2021-09-26,102.48
215,2021-09-25,102.48
216,2021-09-24,102.48
217,2021-09-23,102.48
218,2021-09-22,102.48
219,2021-09-21,102.48
220,2021-09-20,102.48
221,2021-09-19,102.48
222,2021-09-18,102.48
223,2021-09-17,102.48
224,2021-09-16,102.48
225,2021-09-15,102.48
226,2021-09-14,102.48
227,2021-09-13,102.48
228,2021-09-12,102.48
229,2021-09-11,102.48
230,2021-09-10,102.48
231,2021-09-09,102.48
232,2021-09-08,102.48
233,2021-09-07,102.48
234,2021-09-06,102.48
235,2021-09-05,102.48
236,2021-09-03,102.64
237,2021-09-02,102.64
238,2021-09-01,102.64
239,2021-08-31,102.79
240,2021-08-30,102.79
241,2021-08-29,102.79
242,2021-08-28,102.79
243,2021-08-27,102.79
244,2021-08-26,102.79
245,2021-08-25,102.79
246,2021-08-24,102.79
247,2021-08-23,102.93
248,2021-08-22,102.93
249,2021-08-21,103.08
250,2021-08-20,103.08
251,2021-08-19,103.08
252,2021-08-18,103.08
253,2021-08-17,103.08
254,2021-08-16,103.08
255,2021-08-15,103.08
256,2021-08-14,103.08
257,2021-08-13,103.08
258,2021-08-12,103.08
259,2021-08-11,103.08
260,2021-08-10,103.08
261,2021-08-09,103.08
262,2021-08-08,103.08
263,2021-08-07,103.08
264,2021-08-06,103.08
265,2021-08-05,103.08
266,2021-08-04,103.08
267,2021-08-03,103.08
268,2021-08-02,103.08
269,2021-08-01,103.08
270,2021-07-31,103.08
271,2021-07-30,103.08
272,2021-07-29,103.08
273,2021-07-28,103.08
274,2021-07-27,103.08
275,2021-07-26,103.08
276,2021-07-25,103.08
277,2021-07-24,103.08
278,2021-07-23,103.08
279,2021-07-22,103.08
280,2021-07-21,103.08
281,2021-07-20,103.08
282,2021-07-19,103.08
283,2021-07-18,103.08
284,2021-07-17,103.08
285,2021-07-16,102.78
286,2021-07-15,102.78
287,2021-07-14,102.44
288,2021-07-13,102.44
289,2021-07-12,102.44
290,2021-07-11,102.17
291,2021-07-10,102.17
292,2021-07-09,101.83
293,2021-07-08,101.83
294,2021-07-07,101.48
295,2021-07-06,101.14
296,2021-07-05,101.14
297,2021-07-04,100.8
298,2021-07-03,100.46
299,2021-07-02,100.46
300,2021-07-01,100.11
301,2021-06-30,100.11
302,2021-06-29,100.11
303,2021-06-28,99.77
304,2021-06-27,99.77
305,2021-06-26,99.43
306,2021-06-25,99.08
307,2021-06-24,99.08
308,2021-06-23,98.83
309,2021-06-22,98.83
310,2021-06-21,98.56
311,2021-06-20,98.56
312,2021-06-19,98.27
313,2021-06-18,98.27
314,2021-06-17,98.01
315,2021-06-16,98.01
316,2021-06-15,97.76
317,2021-06-14,97.76
318,2021-06-13,97.48
319,2021-06-12,97.48
320,2021-06-11,97.22
321,2021-06-10,96.93
322,2021-06-09,96.93
323,2021-06-08,96.69
324,2021-06-07,96.69
325,2021-06-06,96.41
326,2021-06-05,96.15
327,2021-06-04,96.15
328,2021-06-03,95.88
329,2021-06-02,95.88
330,2021-06-01,95.88
331,2021-05-31,95.63
332,2021-05-30,95.35
333,2021-05-29,95.35
334,2021-05-28,95.09
335,2021-05-27,95.09
336,2021-05-26,94.86
337,2021-05-25,94.86
338,2021-05-24,94.63
339,2021-05-23,94.63
340,2021-05-22,94.47
341,2021-05-21,94.47
342,2021-05-20,94.28
343,2021-05-19,94.28
344,2021-05-18,94.28
345,2021-05-17,94.01
346,2021-05-16,94.01
347,2021-05-15,93.78
348,2021-05-14,93.78
349,2021-05-13,93.5
350,2021-05-12,93.5
351,2021-05-11,93.25
352,2021-05-10,92.99
353,2021-05-09,92.73
354,2021-05-08,92.73
355,2021-05-07,92.73
356,2021-05-06,92.46
357,2021-05-05,92.21
358,2021-05-04,92.03
359,2021-05-03,91.84
360,2021-05-02,91.84
361,2021-05-01,91.84
362,2021-04-30,91.84
363,2021-04-29,91.84
364,2021-04-28,91.84
