,date,price
0,2022-05-01,105.31
1,2022-04-30,105.31
2,2022-04-29,105.31
3,2022-04-28,105.31
4,2022-04-27,105.31
5,2022-04-26,105.31
6,2022-04-25,105.31
7,2022-04-24,105.31
8,2022-04-23,105.31
9,2022-04-22,105.31
10,2022-04-21,105.31
11,2022-04-20,105.31
12,2022-04-19,105.31
13,2022-04-18,105.31
14,2022-04-17,105.31
15,2022-04-16,105.31
16,2022-04-15,105.31
17,2022-04-14,105.31
18,2022-04-13,105.31
19,2022-04-12,105.31
20,2022-04-11,105.31
21,2022-04-10,105.31
22,2022-04-09,105.31
23,2022-04-08,105.31
24,2022-04-07,105.31
25,2022-04-06,105.31
26,2022-04-05,104.51
27,2022-04-04,103.71
28,2022-04-03,103.31
29,2022-04-02,102.51
30,2022-04-01,101.72
31,2022-03-31,101.72
32,2022-03-30,100.92
33,2022-03-29,100.12
34,2022-03-28,99.32
35,2022-03-27,99.02
36,2022-03-26,98.52
37,2022-03-25,97.73
38,2022-03-24,96.94
39,2022-03-23,96.94
40,2022-03-22,96.14
41,2022-03-21,95.34
42,2022-03-20,95.34
43,2022-03-19,95.34
44,2022-03-18,95.34
45,2022-03-17,95.34
46,2022-03-16,95.34
47,2022-03-15,95.34
48,2022-03-14,95.34
49,2022-03-13,95.34
50,2022-03-12,95.34
51,2022-03-11,95.34
52,2022-03-10,95.34
53,2022-03-09,95.34
54,2022-03-08,95.34
55,2022-03-07,95.34
56,2022-03-06,95.34
57,2022-03-05,95.34
58,2022-03-04,95.34
59,2022-03-03,95.34
60,2022-03-02,95.34
61,2022-03-01,95.34
62,2022-02-28,95.34
63,2022-02-27,95.34
64,2022-02-26,95.34
65,2022-02-25,95.34
66,2022-02-24,95.34
67,2022-02-23,95.34
68,2022-02-22,95.34
69,2022-02-21,95.34
70,2022-02-20,95.34
71,2022-02-19,95.34
72,2022-02-18,95.34
73,2022-02-17,95.34
74,2022-02-16,95.34
75,2022-02-15,95.34
76,2022-02-14,95.34
77,2022-02-13,95.34
78,2022-02-12,95.34
79,2022-02-11,95.34
80,2022-02-10,95.34
81,2022-02-09,95.34
82,2022-02-08,95.34
83,2022-02-07,95.34
84,2022-02-06,95.34
85,2022-02-05,95.34
86,2022-02-04,95.34
87,2022-02-03,95.34
88,2022-02-02,95.34
89,2022-02-01,95.34
90,2022-01-31,95.34
91,2022-01-30,95.34
92,2022-01-29,95.34
93,2022-01-28,95.34
94,2022-01-27,95.34
95,2022-01-26,95.34
96,2022-01-25,95.34
97,2022-01-24,95.34
98,2022-01-23,95.34
99,2022-01-22,95.34
100,2022-01-21,95.34
101,2022-01-20,95.34
102,2022-01-19,95.34
103,2022-01-18,95.34
104,2022-01-17,95.34
105,2022-01-16,95.34
106,2022-01-15,95.34
107,2022-01-14,95.34
108,2022-01-13,95.34
109,2022-01-12,95.34
110,2022-01-11,95.34
111,2022-01-10,95.34
112,2022-01-09,95.34
113,2022-01-08,95.34
114,2022-01-07,95.34
115,2022-01-06,95.34
116,2022-01-05,95.34
117,2022-01-04,95.34
118,2022-01-03,95.34
119,2022-01-02,95.34
120,2022-01-01,95.34
121,2021-12-31,95.34
122,2021-12-30,95.34
123,2021-12-29,95.34
124,2021-12-28,95.34
125,2021-12-27,95.34
126,2021-12-26,95.34
127,2021-12-25,95.34
128,2021-12-24,95.34
129,2021-12-23,95.34
130,2021-12-22,95.34
131,2021-12-21,95.34
132,2021-12-20,95.34
133,2021-12-19,95.34
134,2021-12-18,95.34
135,2021-12-17,95.34
136,2021-12-16,95.34
137,2021-12-15,95.34
138,2021-12-14,95.34
139,2021-12-13,95.34
140,2021-12-12,95.34
141,2021-12-11,95.34
142,2021-12-10,95.34
143,2021-12-09,95.34
144,2021-12-08,95.34
145,2021-12-07,95.34
